,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-08-25,87.30608468240038,87.4285749919479,88.94499256194707,85.67924037820714,85.81943425732176,89.11735898413129,91.97247305094142,94.78452395832878,92.15050414729423,92.78091085920492,93.30211150421707,90.30861357094516,91.07976570186432,85.51235653751418,84.85773362216221,99.2602794315604,94.24642734765484,90.15258994125237,88.09408566010727,86.28975627011057,83.00000000000082,86.86084542416461,94.45163675179411,96.82379625648403,96.14448799139359,91.71890596284643,83.93424413785166
2021-08-26,87.40338539065223,87.49425308346915,88.99845198229076,85.69962171347741,85.92806226314508,89.22151634196355,92.01686474305656,94.81853010975507,92.17126965944122,92.80974525132272,93.33383459386881,90.3708706559748,91.12578856899701,85.6167127171328,84.88535289601333,99.26296491807646,94.26922427178377,90.21780139590346,88.20380711947591,86.33592698774899,83.10000000000082,86.94238043401819,94.52603528840278,96.8342118474252,96.16034298370933,91.75611936069402,84.06463712409914
2021-08-27,87.479746297886,87.55230729186827,89.08654372439378,85.70891484597783,86.11630490937509,89.4980320956075,92.095841445094,94.88491592554041,92.24476027018179,92.88808185960562,93.38144916316419,90.46039918032548,91.20401540678995,85.77430460921678,85.12096569840378,99.26971180994819,94.34389411992194,90.30102707636159,88.33332097614469,86.46901844177114,83.20000000000083,87.03469867783495,94.59050036248205,96.8819552169493,96.21439240919264,91.81840042684142,84.33704960104488
2021-08-28,87.57788961168534,87.65552488210228,89.19266149962924,85.88853351070757,86.2473297169729,89.62601889313098,92.16584144311066,94.92517307638556,92.28487873594769,92.92319163922568,93.43074628756975,90.51263475788319,91.27060880638969,85.89800479872257,85.19395431525308,99.27645870181992,94.38821491603521,90.38701024019562,88.4054977988139,86.57832265976273,83.30000000000084,87.14309137361282,94.63911176155472,96.90026174211111,96.22850312543903,91.87501521750758,84.47913729958786
2021-08-29,87.62256396488009,87.69223387816304,89.24233406790452,85.89962171347744,86.32370960079167,89.70253278848536,92.21325706692872,94.98565827193313,92.34340427366607,92.97024121824958,93.47559026390087,90.5791757177638,91.31410482392397,85.93311898514025,85.21214719956586,99.27914418833599,94.46424558272874,90.4517959749918,88.46597086943008,86.65133237189367,83.30000000000084,87.1850751716306,94.72808624950987,96.9281682895521,96.26345533433856,91.92483205568767,84.53839547424454
2021-08-30,87.70083974913905,87.70940914947946,89.2774042605577,85.90891484597785,86.36045548907903,89.74830202058513,92.22677216443229,95.01610691136878,92.36208737935533,92.99098358571338,93.48471926263828,90.61223054120967,91.32567243858693,85.98449612228919,85.2669429321024,99.28182967485205,94.4776914616557,90.46432249453206,88.47506160678842,86.66569155071595,83.40000000000084,87.22297519681335,94.74896932535424,96.92997182244719,96.27756605058495,91.94172843890266,84.59822385367656
2021-08-31,87.78720701847989,87.75622885376146,89.30464434137318,85.90891484597785,86.40967165853613,89.8234851913331,92.25756794279421,95.03157491595259,92.40012343866348,93.03150386033039,93.51075483059921,90.64722596768846,91.3536631951597,86.05028601992335,85.2669429321024,99.28857656672376,94.5168324841468,90.49929335852543,88.53206360250462,86.6700811933849,83.60000000000083,87.26644199892354,94.79292877778967,96.94274516855101,96.27756605058495,91.96292297381734,84.66878846049201
2021-09-01,87.84688097547104,87.87805618409337,89.38371662672762,86.24777084016704,86.49335025915842,89.860014208646,92.31191400229056,95.0655810673789,92.42088895081048,93.06838433519115,93.54471464837209,90.69914889776817,91.45342366727112,86.09111118446532,85.47537927580744,99.29126205323983,94.55071350912347,90.59461851037528,88.6613976091208,86.81283793275468,83.60000000000083,87.34033661272724,94.86732731439832,96.9626147696149,96.29342104290068,92.01513279706376,84.69506916918616
2021-09-02,87.95443167217584,87.95008069751053,89.44543147325356,86.26815217543731,86.58283038502498,89.93739079410423,92.36269427586191,95.11551527576093,92.47769348906371,93.12984726828236,93.59545693058166,90.76368311691054,91.50426747192058,86.18231371237883,85.53017500834397,99.29800894511156,94.62711215677142,90.65193237572714,88.74710333851863,86.87070708952653,83.80000000000084,87.41996191325362,94.90408844619829,96.99656071889393,96.32662897573087,92.07181571748657,84.79184690926782
2021-09-03,88.05626751512249,88.04858263308282,89.60664332984034,86.44777084016704,86.6707473901524,90.0181863529623,92.42390560813803,95.17603807689457,92.53621902678209,93.18498887196031,93.65562873255574,90.83899486046724,91.58040856965302,86.25303485941491,85.72074861880562,99.30069443162763,94.70714725098439,90.73752562235477,88.84380623853646,86.9998201747925,83.90000000000084,87.51746820692948,94.97811001344827,97.02884700018247,96.3615811846304,92.13166592536723,84.87206802473189
2021-09-04,88.15876379472235,88.12200947074203,89.6694650802451,86.45885904293691,86.80335722431788,90.14082646209117,92.48060256146371,95.21544719060064,92.5739466451532,93.24893304369814,93.70062202373416,90.91308426783475,91.64224753817862,86.36727446655559,85.78414577058189,99.31012681001542,94.75213715499251,90.80175828929733,88.95628152124057,87.06727091721213,84.00000000000084,87.58083993203186,95.02771259717197,97.05153325919179,96.37743617694612,92.17743128924958,85.02811421057662
2021-09-05,88.19134495107068,88.15185054398454,89.72155311943837,86.46815217543731,86.84362118072733,90.15451960639054,92.51629359054235,95.26128862344804,92.6140651109191,93.27326926900713,93.73943531964458,90.94326154608467,91.66215328668774,86.40288212540955,85.83894150311842,99.31687370188715,94.81603234255675,90.84321927939924,88.9967757919514,87.11776878592912,84.00000000000084,87.60846709503839,95.06317162436282,97.05449378204179,96.39154689319251,92.22401271021516,85.05432734384284
2021-09-06,88.23588431086813,88.16089614605639,89.73357986944562,86.47744530793771,86.8803670690147,90.20028883849032,92.5277971100517,95.27574570785231,92.63274821660836,93.29401163647091,93.74799610438359,90.97631636953052,91.67184080965188,86.44284596388214,85.86656077696954,99.31955918840322,94.8291907789182,90.8531296637426,89.00498073169763,87.11776878592912,84.00000000000084,87.62256296283253,95.0951998369961,97.05629731493687,96.40565760943892,92.24090909343016,85.11415572327486
2021-09-07,88.23588431086813,88.16782644718838,89.76022367252757,86.48673844043812,86.88038897484323,90.20459665950472,92.53315608532971,95.29223492084164,92.6494342890957,93.3189773363166,93.74799610438359,90.98839648721818,91.6812307289076,86.45910961284892,85.87598716650788,99.31955918840322,94.83664125119792,90.86389599318935,89.01095406495065,87.12050165655167,84.00000000000084,87.63528675734996,95.11306074709559,97.07299713692052,96.4247548260227,92.2490423961559,85.12754739229564
2021-09-08,88.34567205834144,88.3024773684353,89.792997777573,86.8163013021269,87.008510525615,90.28943381239337,92.58363598019861,95.33626850898591,92.67259064863748,93.32841087268505,93.78936167967925,91.02665239743709,91.76344961329909,86.53718026827067,85.87598716650788,99.31955918840322,94.89295660900517,90.92997938801567,89.07384844105864,87.17619323440857,84.20000000000084,87.70538155015164,95.18646809905323,97.09144048467924,96.43886554226911,92.30093435594618,85.19811199911108
2021-09-09,88.41201276761805,88.32223814192398,89.8302120594266,86.8163013021269,87.0132618390941,90.3027302598057,92.60212995680844,95.35229766960332,92.69127375432674,93.36126830617434,93.80311027213806,91.05773412234605,91.79843447168504,86.56087432473461,86.01176504443302,99.32224467491928,94.90097914841895,90.96243297335864,89.13102042890867,87.23473576169826,84.30000000000084,87.75433575297708,95.18684555325378,97.09854028438373,96.44060981833843,92.30769055374054,85.2056832708977
2021-09-10,88.50840640298378,88.39425146143974,89.8805320025972,86.83668263739717,87.12799821190413,90.42010650576918,92.6591643519555,95.39305247840643,92.76676139826924,93.43404007036091,93.85481193798228,91.14404913248927,91.85858959078936,86.66436374347757,86.08458858574762,99.33167705330708,94.94014237743465,91.0244728134611,89.21180005988346,87.29848832364526,84.40000000000084,87.82901732638027,95.27773636111037,97.12810649981529,96.47381775116862,92.36916147522624,85.35211998130893
2021-09-11,88.57563105667974,88.43847897763041,89.95698123050427,86.85706397266745,87.18385125642999,90.44824781574047,92.69544788819019,95.45219197885702,92.76884380472697,93.44749664810084,93.8988811442229,91.17068631650372,91.89976432241491,86.70554041724556,86.18458858574762,99.33167705330708,95.01921810319025,91.07922481981488,89.2941893385616,87.38029824488713,84.50000000000084,87.8910465083647,95.29899689115528,97.14641302497711,96.48967274348435,92.3990517150098,85.38155537449349
2021-09-12,88.63644032521543,88.47372801336185,89.98738256336857,86.85706397266745,87.26249360765925,90.50624492451753,92.73802279956912,95.47290006268013,92.82764537618213,93.49123372915916,93.93131399976714,91.22844036459819,91.92861523055879,86.76558271181483,86.2209743543732,99.34110943169486,95.04683442258263,91.12226429769896,89.32761941778936,87.4350969641466,84.50000000000084,87.92455998471108,95.37264100420474,97.14937354782711,96.50378345973076,92.4498541767686,85.46381469360445
2021-09-13,88.6527515728255,88.49358025068703,90.0335630861773,86.86635710516785,87.31361724453453,90.52902495528642,92.75673613063364,95.50001884748191,92.82972778263986,93.4965982822451,93.95008887230918,91.24630305663797,91.95229121553561,86.78184636078163,86.23040074391155,99.34110943169486,95.10198555095228,91.15492739036746,89.37700278970047,87.45834066480742,84.50000000000084,87.95300992502379,95.3948261846582,97.15960680288661,96.51963845204648,92.477209259551,85.47720636262522
2021-09-14,88.72457055777471,88.54292216604205,90.06883716289157,86.95706397266743,87.31938580518886,90.54401429861933,92.7768142409938,95.53257482667468,92.86509696081646,93.55446735749112,93.97382970374672,91.29802916812017,92.00062663118085,86.79325965945797,86.36617862183667,99.34379491821092,95.11308074165952,91.1944532230089,89.44240252279015,87.5356495360241,84.60000000000083,88.01821264541076,95.39520363885875,97.18488257300821,96.53873566863027,92.49838302342194,85.48477763441184
2021-09-15,88.78021887872187,88.65582981122287,90.11025689921489,87.2163013021269,87.38944763055959,90.57449097853261,92.81650663794684,95.55481738112492,92.90521542658236,93.58148511245716,93.9813000893122,91.3200562017543,92.06605607142819,86.84812973085205,86.42080927883849,99.35054181008265,95.1256090174485,91.25134697182726,89.48827537403871,87.61072436684405,84.70000000000084,88.07818987374324,95.4642867204624,97.19415306357386,96.53873566863027,92.54043430374402,85.52551945975516
2021-09-16,88.86893799984756,88.69298903398358,90.17828665697836,87.2163013021269,87.44527876925692,90.60450411384473,92.85810802766564,95.61449214511946,92.94266701121668,93.6406956994176,94.04555306519578,91.39252211516128,92.12513334676885,86.87304275565327,86.51138288930015,99.35322729659872,95.19502143973135,91.31334767668586,89.58330776183335,87.68325562717574,84.80000000000084,88.14418631638362,95.50991597127447,97.22556246655301,96.57368787752979,92.58831616131849,85.54268993586886
2021-09-17,88.94163834284943,88.77768827472474,90.22596057770389,87.39591996685662,87.52968511524554,90.66732413758146,92.90075893315937,95.6836258591871,92.98070307052485,93.66771345438366,94.06548408998134,91.42854964096874,92.17497982624839,86.94812973085205,86.53900216315128,99.35997418847045,95.24501124865462,91.35607500827919,89.64677331244454,87.71933979482218,84.80000000000084,88.19259367924566,95.58631502965657,97.23792545529378,96.61602002626898,92.64996462219567,85.62664621170508
2021-09-18,89.04483403974548,88.82886428334385,90.2744368418312,87.47553863158636,87.59603612807629,90.70595366141697,92.94761745598589,95.7072623431703,93.02015168836111,93.72265476705115,94.13135834519008,91.50331248912042,92.24537820252486,86.9773935004656,86.60239931492755,99.36534516150257,95.3151175945376,91.43160644987033,89.69986131789618,87.81351747563468,84.90000000000084,88.2612380695431,95.61599969027058,97.25199965625706,96.63013074251539,92.69825028445698,85.64268993586886
2021-09-19,89.08248832712108,88.86071607298294,90.33772576516645,87.49591996685663,87.65006669008537,90.76415044476647,92.99078363801476,95.71707085457983,93.07895325981627,93.77448387276351,94.1675844064468,91.56362377566008,92.27313324331989,87.03670134882535,86.65719504746406,99.37477753989036,95.34197439982955,91.48233568366899,89.75787777009788,87.88240713006553,84.90000000000084,88.31380534913583,95.6501161105262,97.26176870425806,96.63187501858471,92.73581044352427,85.71533977954633
2021-09-20,89.09879957473113,88.88867904008477,90.36326902530192,87.49591996685663,87.68553815977138,90.78542626170342,93.00264890418006,95.77315050099769,93.09563933230362,93.80079108432365,94.18252563155197,91.58138315752102,92.29429805528916,87.06162945697693,86.65719504746406,99.37477753989036,95.39486524618503,91.50448255589261,89.7866462085864,87.88952964335704,84.90000000000084,88.32349449433246,95.69808891335752,97.28428593754558,96.6650829514149,92.75661908867181,85.7383409240006
2021-09-21,89.16166891277076,88.91517515184312,90.37990679634247,87.49591996685663,87.73956872178046,90.83935527080159,93.02847444984158,95.7900653043402,93.13747879753465,93.82962547644144,94.19518189789743,91.63669620601392,92.32341031297685,87.09900796075843,86.72059219924033,99.37746302640643,95.39705829260943,91.53250186410088,89.82582965820647,87.92135072543142,85.00000000000084,88.35164342810184,95.7648782208592,97.28866567139309,96.6650829514149,92.78816243870556,85.78912664628011
2021-09-22,89.23514165013273,88.97444629970337,90.43622810625264,87.59591996685664,87.75682692377866,90.84912024167849,93.05019301726212,95.82403385018046,93.13747879753465,93.82962547644144,94.21438381270164,91.64738837765046,92.35660965193736,87.12668490840156,86.82059219924034,99.37746302640643,95.41794961287947,91.56888586683282,89.87827276991213,87.97792774045539,85.10000000000083,88.42916475156696,95.7897346296152,97.29470152848671,96.68093794373063,92.80768900474787,85.80686732716916
2021-09-23,89.29124386624902,89.03601200897488,90.50612475234905,87.68483176408678,87.82014675297688,90.89426345688805,93.09664495524376,95.85506781944245,93.17320938270383,93.89908855036461,94.25579842227263,91.68432484871654,92.42139730499078,87.1848596773459,86.83001858877867,99.38420991827815,95.49466859149247,91.63511634280779,89.94558088129293,88.02907938669246,85.20000000000084,88.473772093668,95.87270480356483,97.32911215025253,96.70003516031443,92.8459052374895,85.85720835683956
