,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-09-27,46.31904969337056,51.14977605247001,47.468550038659465,45.76151785574908,43.07236771022703,54.750597980703716,57.469339937773476,71.45079620705852,62.72767757917252,62.139633105585766,50.92744870190013,71.59979913829383,49.86648503598466,41.540277201647676,57.00173883341374,58.44331304859105,56.445944177739506,53.63790324038552,49.732105697889125,52.9273242397111,36.60000000000037,55.59478685330684,64.40860671495761,72.04621891398061,75.16162853329979,77.15387962048527,38.25258926142032
2021-09-28,46.48238768125801,51.232895009048136,47.586986138551595,45.82747152236056,43.19244447505128,54.87303144909978,57.57827399701378,71.63528248117557,62.87642721369148,62.2671820700026,51.007747094985326,71.76168447263117,49.98855320744564,41.666233952097755,57.04203874277893,58.490417599190565,56.53908311163645,53.742632090413366,49.88110142965474,53.026894493741196,36.90000000000037,55.75606679002656,64.5909788813969,72.11614244746607,75.16515649249017,77.41934822930952,38.26522175173746
2021-09-29,46.5429080122777,51.341311462384404,47.65536707928075,45.93030983634224,43.27045128644434,54.99098669440166,57.68329357235546,71.75770129082129,62.98412082563976,62.35693360522271,51.1210522199834,71.851688925739,50.073545604336395,41.73694975889898,57.13846146235483,58.596850048644725,56.629422234232635,53.85145633124477,49.971912818210704,53.11063787209225,36.90000000000037,55.820772635073936,64.71603919783662,72.21614244746607,75.17762406580599,77.56298195036051,38.51212450557402
2021-09-30,46.63258007974826,51.44959176931871,47.73474806806263,46.02722312717749,43.37621471248428,55.095252680837454,57.787325080535574,71.85111543063059,63.100357287133285,62.46179268244541,51.23021647617833,71.99146905645595,50.181235853152224,41.843176946253635,57.25782749600932,58.65065993387447,56.7546833946445,53.96065110739578,50.09813710613481,53.19438125044332,37.00000000000037,55.92192278109198,64.81251476433161,72.38606598095154,75.26515649249018,77.66298195036053,38.61212450557402
2021-10-01,46.7066345714564,51.52447443298368,47.81537733533159,46.08604560945284,43.45045777288504,55.168989936082426,57.894435107777504,71.95210221663189,63.18611037937427,62.54437692669222,51.30638402139211,72.0986511183007,50.267964575204054,41.90981904249898,57.352562172075395,58.739635658497285,56.824302358765124,54.040797240234916,50.16315559185295,53.278124628794394,37.10000000000037,56.00601044171986,64.90260189482872,72.45598951443702,75.36515649249017,77.78916464048439,38.71028724562623
2021-10-02,46.77264276323297,51.615942337852786,47.87076001499132,46.16002874683486,43.50372212785207,55.252296038265825,57.98623053985519,72.03298022457157,63.27054154660789,62.61380762939866,51.396227311853636,72.1803631995276,50.319444885376605,41.979142793804264,57.44760535206344,58.82168675476217,56.89699861651249,54.12086372263431,50.22814650134636,53.36186800714545,37.10000000000037,56.05480394739512,65.00698604049319,72.52591304792249,75.36868445168055,77.88916464048438,38.75075200147254
2021-10-03,46.84034228741729,51.69107622882749,47.96452158812678,46.19179892082918,43.51272966365719,55.31642190809287,58.03462719260686,72.05348064274627,63.32572725341216,62.69682840930495,51.473515719433976,72.2620752807545,50.377516832862305,42.03371587318496,57.53705252215634,58.92291226850188,56.96926272278051,54.17832867959058,50.29173734466111,53.4297845098175,37.10000000000037,56.100222844975356,65.0721078785497,72.62591304792248,75.45949419394692,77.91496437246337,38.791216757318836
2021-10-04,46.89427111611243,51.79907839107393,48.036703418772404,46.287928748539976,43.618354427499504,55.40153632305273,58.14252436421859,72.14335694792011,63.405476939620485,62.78451745664822,51.57632133604086,72.46110111775609,50.43011393523786,42.11594410213013,57.64114585445824,58.976655275321306,57.137772231920195,54.27141436168124,50.38555667071321,53.5297845098175,37.10000000000037,56.196228550976954,65.19740277094903,72.69583658140796,75.54727726423928,78.01016150297684,38.800174727740405
2021-10-05,47.02348204448281,51.89079674915911,48.143172224276086,46.36097258025026,43.72082061353733,55.51069336779774,58.24756281017486,72.22199089567157,63.50862742869115,62.89874001450206,51.66885688865405,72.57379026629133,50.5820363452818,42.23192703192603,57.667783117800575,59.04101149289378,57.186781355926215,54.379894634097276,50.48621162021538,53.61395763413849,37.40000000000037,56.34168980678368,65.26578507710501,72.82591304792248,75.65596623475653,78.11016150297687,39.01924521604781
2021-10-06,47.14230241587483,51.9657781016792,48.18539522132007,46.446855553403026,43.808084760118014,55.6335247267248,58.338103939912614,72.30286890361124,63.566245212240524,62.95913301944757,51.74273650529676,72.65605750253633,50.62652365028142,42.28804384190895,57.741615099291,59.121245267945994,57.27249708097949,54.46642794225231,50.58003705732986,53.629784509817505,37.50000000000037,56.425058480724395,65.37817398228873,72.82591304792248,75.65949419394691,78.20577764613073,39.0210824759956
2021-10-07,47.183591962993525,52.04069677798663,48.274566210520575,46.53290572233433,43.874196250518565,55.707232159501906,58.414883024159856,72.38592872257877,63.64102337819117,63.048472224700454,51.82044158674749,72.75277103591819,50.703796536764564,42.349381885188684,57.84590783579992,59.20271930378475,57.36099517174109,54.54353139994556,50.66076408913593,53.74929245579623,37.50000000000037,56.48944095627361,65.45253769542259,72.92591304792249,75.67523908284491,78.30577764613072,39.11924521604781
2021-10-08,47.28633195363594,52.14086723632196,48.37085489413663,46.59610058455145,43.93432774810079,55.79718081702052,58.51273880000853,72.46119456769053,63.74684392384338,63.14549349991479,51.91944448302081,72.86379471939917,50.79257794830155,42.45011641317546,57.94377238763359,59.34532626910499,57.44453459033184,54.63671292048135,50.771810433889165,53.8297845098175,37.60000000000037,56.5735286169015,65.54937893852673,72.99583658140796,75.85949419394692,78.40577764613072,39.21924521604782
2021-10-09,47.38338503034877,52.224427872344904,48.47668115601135,46.70826001729185,44.03443903011498,55.89815328129072,58.58158676296111,72.52124250717317,63.81317108367059,63.24290841070947,52.01115688364052,72.97481840288015,50.88727730107097,42.5465190932329,58.058009825845645,59.46356332695683,57.5358881200475,54.7325632609299,50.866310656747494,53.99444968815977,37.70000000000037,56.65134501156713,65.62175088901036,73.09583658140797,75.94702662063109,78.47959495600684,39.268667942315666
2021-10-10,47.45063132630032,52.315634847687896,48.63970466491067,46.765304668265145,44.05975867944196,55.96244918779331,58.68732455851513,72.62593938338401,63.89587581932779,63.30897412983235,52.10056007575313,73.04222033400794,50.92036207491052,42.60721964563469,58.14170680126186,59.514536783439645,57.59776401338361,54.79621660717778,50.93047785372445,54.09444968815977,37.70000000000037,56.67980921358992,65.73468656204716,73.09583658140797,76.05030393621328,78.60139378928459,39.30729543821418
2021-10-11,47.471182493972705,52.357300089003985,48.682320542790876,46.78458723181863,44.0984740364889,56.008602004239826,58.71452036116955,72.64608592116637,63.927442635446226,63.38508723895275,52.1439224911186,73.20906711011762,50.95933321297854,42.65012802585044,58.20430201975841,59.54275740590292,57.67184153894194,54.837575637741686,50.98794851937422,54.09444968815977,37.70000000000037,56.77581491959151,65.7768447869426,73.16576011489343,76.05030393621328,78.64860939639645,39.309132698161974
2021-10-12,47.57194924021923,52.40715948746734,48.75552298483028,46.83816071525823,44.12969562922414,56.08394527376792,58.77179407775417,72.67945212149303,63.96203645242241,63.41503138935197,52.193108516748445,73.23893386738978,51.03254821773496,42.69687599035871,58.25770608885549,59.6047496249214,57.69877770247622,54.8892056185953,51.03412254649447,54.19813075845948,37.90000000000037,56.82454299366055,65.81025618140646,73.16576011489343,76.13783636289746,78.67479208652031,39.43716115689092
2021-10-13,47.633976247267746,52.4821180632405,48.82593830302968,46.960436497946894,44.2430914817734,56.1830308011704,58.86603475527529,72.79972970318943,64.06682152964767,63.522844071218735,52.27037371966709,73.33509224575356,51.11063753445402,42.76910773878791,58.34346865064345,59.65628851683155,57.79741094231391,54.9879071875953,51.10519899372259,54.24929245579623,37.90000000000038,56.9272369935817,65.90832417756528,73.29583658140797,76.15030393621328,78.82280966441745,39.466830682367885
2021-10-14,47.73037427967018,52.58205570894765,48.96427119466216,47.02389275327822,44.27615469479462,56.26852501904019,58.95423565551278,72.84980053309042,64.11766667805216,63.60683660050321,52.37399501728341,73.42838316547953,51.200055359339665,42.84303077785841,58.43523201960967,59.7468756014617,57.87849723183658,55.067981476555964,51.18956313935825,54.413957634138484,38.000000000000384,57.01028229802426,65.99105872072718,73.29583658140797,76.15383189540364,78.87479208652032,39.516253408635734
2021-10-15,47.79983740964382,52.67401563683018,49.00659105545266,47.105257618085155,44.37211266863459,56.36346183349574,59.04760963222102,72.96147715214475,64.22536029000044,63.69522227039475,52.46783977778537,73.53667553736045,51.2841940530938,42.92085937474802,58.522832194479385,59.84805352965356,57.951857612729775,55.168910541686486,51.286379826275464,54.49444968815977,38.100000000000385,57.087990902857165,66.09609861815528,73.39583658140798,76.25358125179548,79.0184258075713,39.673951392841644
2021-10-16,47.89375501248053,52.72357793061274,49.114746479195624,47.16727814971003,44.43405671061416,56.45101952941659,59.12414597944842,73.0389333752084,64.28972254010976,63.75797465429569,52.5128939679699,73.6256518538795,51.36199270005678,43.00050866030127,58.56670938426867,59.9151798395014,58.01325896149625,55.23714908909433,51.348811309037075,54.57862281248075,38.20000000000039,57.17103620729972,66.18577236628603,73.39583658140798,76.25710921098585,79.1184258075713,39.8038171115184
2021-10-17,47.93605922824815,52.82350243375626,49.162741619713834,47.258211144927,44.471258296167704,56.50022570304005,59.20425744649314,73.08990545921053,64.35588317320438,63.83360010646013,52.61553098345686,73.73283391572424,51.42428862802631,43.06842705193257,58.64520770105276,60.01579049667137,58.10918534216455,55.306301712245514,51.41824746178553,54.678622812480754,38.20000000000039,57.20065055534056,66.25766641881108,73.46576011489344,76.34464163767002,79.17040822967418,39.87211413289386
2021-10-18,47.98092600093391,52.87349862822444,49.23641416163756,47.28896308561145,44.47875206047943,56.546395567020454,59.236825339812356,73.11264137064941,64.39734146874726,63.885466473367785,52.668809097086694,73.82556968043211,51.47725993456466,43.10550421050569,58.74389325632768,60.044011119134645,58.16247179798338,55.3526989719529,51.4566336137933,54.82746111514399,38.20000000000039,57.2302649033814,66.28300780716823,73.53568364837889,76.3481695968604,79.19182410480704,39.891867333684765
2021-10-19,48.04240386552536,52.92311500425188,49.2805721056318,47.32991114555814,44.536542794284784,56.64557860142776,59.333265419989104,73.24637493285118,64.50224501210727,63.99037283211429,52.713737931311655,73.91181468535109,51.5657883909724,43.15071558062866,58.78623432845389,60.0892260572423,58.217024344533996,55.4243321274978,51.5363769536154,54.859114866502026,38.30000000000038,57.39854322254739,66.38075239022182,73.62591304792251,76.45710921098586,79.36602437282804,39.95140257783846
2021-10-20,48.133539014875495,52.98163151896923,49.38057210563179,47.39214378816994,44.62489741750407,56.698662777371595,59.40867338250263,73.31487135019373,64.55986279565664,64.03316836146554,52.77144296902016,73.94441275422331,51.61566472129834,43.2309445002829,58.84225857599215,60.1483424861387,58.27315866844285,55.492144762215545,51.59580892211504,54.959114866502034,38.40000000000038,57.434052957165456,66.45938526777086,73.62591304792251,76.46063717017624,79.44022464084904,39.96219780820781
2021-10-21,48.16163464942635,53.056250135462385,49.411332000676104,47.45518741243994,44.65827354367599,56.757592362576794,59.48863817636907,73.40215994282356,64.65603034002586,64.1171637094247,52.846448488446974,74.03386205231304,51.68240409433012,43.266613973544,58.90523374800761,60.221969071023324,58.33720549478887,55.55991867604181,51.667437138203894,55.059114866502036,38.40000000000038,57.49843543271468,66.55671259406579,73.72591304792252,76.4641651293666,79.54022464084903,40.00082530410632
2021-10-22,48.30312378219923,53.189780043202454,49.62496189014708,47.619952123627534,44.826604677137226,56.93376568048124,59.643380074948126,73.51761056603375,64.77728483650293,64.27052530948549,52.979400926701956,74.23672951095084,51.80405607344475,43.40863345710587,59.08322756039874,60.36102375351247,58.498281447045535,55.712700443591736,51.76354368664252,55.2051588236828,38.500000000000384,57.64618658220461,66.69258480338655,73.82591304792251,76.57965937465642,79.68782320610578,40.16931851868157
2021-10-23,48.36230533952011,53.25646121986351,49.670455675331354,47.6820479833727,44.86728538102589,56.98460515367499,59.72329254805979,73.62593954219493,64.86834250246679,64.3175833534735,53.04901323156095,74.262618499549,51.87158724906569,43.48226622730554,59.111523962424855,60.46221361648563,58.54697182337758,55.77796348093942,51.83924292429399,55.28653760252129,38.600000000000385,57.71761459034909,66.75269592414136,73.92591304792252,76.66744244494879,79.81004105202392,40.23945280000484
2021-10-24,48.408105305124536,53.33968304155439,49.69053009206773,47.717435741391334,44.90448696657943,57.0295407030484,59.79118313728939,73.67258858721986,64.91443421843712,64.38475622358209,53.13211326971118,74.35877687791279,51.90458284476913,43.521562106075585,59.18508182346929,60.493385197254106,58.62690829933076,55.828355951407026,51.88720528763741,55.287424327338506,38.600000000000385,57.765042370340865,66.82338509701347,73.92591304792252,76.66744244494879,79.86202347412679,40.269122325481796
