,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-08-20,70.59441682193642,54.075579530191135,49.12211203349742,62.011845811077706,59.79737504712101,53.1934754697607,57.47767450303094,55.16763030370618,58.31882467180884,56.04641910739323,56.94712678542273,61.283413230575476,55.766011269035324,64.16221831149787,47.499976792395934,62.311056467977906,57.69650357061554,53.10132487821111,52.44340777874695,64.54109599457196,64.59514526983419,68.23401013607592,47.52561702294741,50.45446982588893,50.66745372283042,68.06404873116686,71.87718106289192
2021-08-21,70.68122931208846,54.27289017442384,49.28555898835199,62.15171689429545,59.95820187623099,53.359045715257984,57.69215707985916,55.32940718556891,58.53853211160872,56.2145986871396,57.1254648997311,61.411391424317394,55.95320151960479,64.29202142880156,47.709724256808855,62.47364384062982,57.886170221093,53.24163152146574,52.73254382756985,64.65078278588254,64.7086548190432,68.32687459185775,47.74467762934108,50.64355077824976,50.83022759436192,68.14981008838167,71.92563426557014
2021-08-22,70.72112561395075,54.34650435104271,49.39924364481557,62.23350112981522,60.05820187623099,53.45943905153717,57.82950507997456,55.43217234053531,58.59759082202863,56.323887058305694,57.24070069569257,61.50400034563035,56.0359160088641,64.3890905619044,47.78049551088569,62.57944457220094,57.93965994568136,53.35342864359953,52.862296693363476,64.78132660877867,64.8186697531045,68.4434076979385,47.7556440054612,50.69833804797235,50.94484994124486,68.19410163329289,71.95296114294591
2021-08-23,70.72112561395075,54.39738453595543,49.45799231659722,62.28134921092499,60.097946767911154,53.50111760897407,57.89620240848823,55.49136413912683,58.62845471228487,56.39137224877839,57.32887849088601,61.58298693422093,56.08950428556556,64.46330174061967,47.81945807390619,62.61875065516486,57.98082015075302,53.43980974014726,52.972490168066905,64.84822447438445,64.90746560370339,68.49027097584508,47.76470883747809,50.76824183752774,51.01685666895783,68.19770314495142,71.99140030849206
2021-08-24,70.75444663272607,54.53395741906003,49.614101851168854,62.39530105904194,60.19794676791115,53.61257095176216,57.99124816573872,55.59241576928852,58.68110062105759,56.522671721957494,57.429179243903555,61.67368318023779,56.212955770311176,64.5376047764545,48.148700467144955,62.678292656214545,58.06562828840634,53.46694911963575,53.10364688074314,64.88240442395237,64.9927127788686,68.51307752611267,48.178294092652756,50.9986930505945,51.088943992261065,68.23839317820412,72.05629670581722
2021-08-25,70.76102191581303,54.7031328810266,49.74704630741956,62.494262794964136,60.267533353356164,53.712244145969045,58.2293935825553,55.73101590161761,58.97030367903314,56.6116918013061,57.541154475024534,61.76658081957145,56.38133976763833,64.69579116623369,48.19382673493849,62.88592286665074,58.240088937488025,53.60356983938632,53.30918330872742,64.99265056935252,65.11537336093423,68.6180133183896,48.22328698328678,51.118927717927,51.20448397388807,68.26194981696355,72.10240834316768
2021-08-26,70.77417248198695,54.80655327008101,49.84994050904152,62.58790901745447,60.337119938801166,53.79656318660337,58.318303408654,55.84007435296838,59.03528076431714,56.737205446758196,57.71244946361106,61.85153878375698,56.482421373509816,64.78780085897284,48.29382673493849,62.95226844504982,58.302752296687366,53.73616334177047,53.4849720297273,65.06043214945822,65.20998575927611,68.67608583275995,48.332351815303674,51.218927717926995,51.29673029883576,68.28190494406445,72.16636255750225
2021-08-27,70.88773070782734,54.94042931260189,50.05789500506989,62.72712778394532,60.48861529078598,53.95054125801435,58.466640561088326,55.986897671142856,59.11404952397832,56.895186233534574,57.835208033206385,61.97787053729761,56.63617872819317,64.88422630055642,48.65844793155787,63.11807238439667,58.41506396414578,53.8466086239053,53.61382889872948,65.21232954744346,65.3571518234624,68.82741088025217,48.65785421865005,51.486526274728305,51.47782081283713,68.38840120743106,72.23307078341475
2021-08-28,70.92762700968963,55.07551831090904,50.20242107071469,62.84785687804693,60.628360182466146,54.09414280646714,58.64999029406444,56.129438432263285,59.270547879087616,57.03070090045831,57.99025932254938,62.123220820783594,56.77650422110992,65.03417094791664,48.703574199351415,63.24320110333795,58.55931777558311,53.97219506353449,53.81123876533365,65.31340736261717,65.49100429942226,68.89708070842634,48.746870783511305,51.58232880253467,51.606898613235614,68.43269275234228,72.28152398609296
2021-08-29,70.98769376415332,55.17096350133943,50.255424337558324,62.96137007282002,60.788615290785984,54.15521729182486,58.763600395376365,56.23610447862392,59.34796088325302,57.133518117445256,58.11075937629897,62.22410589309034,56.858504699068355,65.11256700133742,48.77434545342825,63.39991986437788,58.62557315594922,54.071417973471625,53.928090054114264,65.41878634801913,65.60253491231202,68.9895570868681,48.75783715963142,51.63634877341723,51.68794059800886,68.51407281884768,72.33530809524774
2021-08-30,70.99426904724028,55.222948653478355,50.27009958506668,63.019587519307954,60.85820187623099,54.17752295134333,58.84223398984159,56.286104230986,59.4018132412761,57.20249302065829,58.17215601154689,62.28887769626682,56.89964301940067,65.17914756601925,48.7938267349385,63.4363906762341,58.67072534047551,54.11943001115975,53.959641209222,65.48656792812484,65.67120372394108,69.04762960123844,48.7578556039866,51.664688876546634,51.71791693179769,68.5340279459486,72.36263497262351
2021-08-31,71.0275900660156,55.27281634476313,50.45842740840596,63.14012666060264,60.92836018246614,54.38760384291033,58.9348682302821,56.39112469894298,59.44293028252579,57.29619615758261,58.28080672214846,62.375910946806556,57.01760352275939,65.28055144611385,48.81330801644875,63.51481742768302,58.76438947425977,54.20308837784271,54.011929662129674,65.55110423559543,65.79368789325702,69.10609019294887,48.79737452873815,51.77323455826259,51.92250699466294,68.55836436375891,72.43864365811903
2021-09-01,71.04074063218953,55.51884504941639,50.624401140861124,63.23216034882753,60.99794676791115,54.4542937658141,59.170420466441655,56.53550004902263,59.728134010965945,57.460618199357,58.39743428315494,62.46126919538843,57.20477463566792,65.44639202310503,49.27177915561068,63.70648155698512,58.9569575516209,54.313714212129206,54.188199260809675,65.66135038099557,65.9123951213615,69.21102598522579,49.24197304185203,52.10538778706895,51.99208113822474,68.58192100251833,72.4847552954695
2021-09-02,71.09423210356624,55.599525980395,50.776727850950515,63.35030448996426,61.128360182466146,54.58638110499968,59.2619415329327,56.66947090142439,59.78229824062447,57.5567235166475,58.533574782304925,62.5641397836151,57.29970243450124,65.51656959426393,49.342550409687504,63.811147423765945,59.035169057723,54.41160316674941,54.22127795758888,65.75829257335391,66.01650787142121,69.29229312720379,49.322875546747994,52.20119031487531,52.12791001553307,68.64694745358135,72.51355409257626
2021-09-03,71.2008073866532,55.81249867733575,50.96505190168902,63.49841887759186,61.25820187623099,54.7030747973277,59.440580937306464,56.816811566871095,59.98327200779162,57.749443867816204,58.69226742639564,62.707514263497956,57.452281985807794,65.65439829433971,49.67177915561068,63.963200318025045,59.19548894788191,54.56711617908398,54.45477063549247,65.87428244494126,66.14645703384704,69.40350236366754,49.55841199851806,52.46437252898517,52.227572279244896,68.76330106902374,72.64088096995204
2021-09-04,71.27406165096484,55.94924507148819,51.118084275793784,63.60316254842865,61.36753335335616,54.808978489140294,59.56689868341357,56.9478196791442,60.11551845967641,57.873599637286645,58.81563231805403,62.822481026155636,57.58790455272358,65.77021143362039,49.85229787410043,64.0943781525861,59.31043348087021,54.70778932705356,54.58834815350432,65.97453640356106,66.2707456432675,69.49190504986373,49.75387036033203,52.622808842559174,52.34662246757075,68.84616767453045,72.74088096995204
2021-09-05,71.27406165096484,56.025071070540115,51.14657245808694,63.70164175578601,61.46696163256602,54.83869105576668,59.620644520066904,57.0315508608816,60.14079119652312,57.96072974321289,58.92371849621307,62.9017003252263,57.624097830989,65.81066676145737,49.89742414189397,64.14642662936238,59.338118132180334,54.75369293253496,54.59902106562755,66.05442619105852,66.35584235465836,69.56118680069784,49.75483957673882,52.651148945688576,52.40898463182869,68.88607792873228,72.77588031913214
2021-09-06,71.34731591527647,56.06312236919091,51.17348141786126,63.736022342503404,61.50670652424618,54.851006695277114,59.675000091581,57.06882256482474,60.18212618262106,58.01327629150485,58.97859876925787,62.94754377533305,57.64745036786521,65.87067087178323,49.942550409687506,64.20518055108867,59.37663607022236,54.79644116974078,54.65175869774112,66.13324479906265,66.4132475442282,69.63838025043025,49.76033198697647,52.67948904881798,52.417115015095085,68.94898940713809,72.8476112587658
2021-09-07,71.40738266974016,56.08897056020136,51.214031865104296,63.8123930122196,61.59737504712101,54.897989048979234,59.72157633054957,57.12312446106927,60.211662794351,58.038876518958126,59.00298013153365,63.018217168595925,57.69496089102469,65.9280304896225,49.96203169119776,64.23747150422321,59.42247490441259,54.836927673918815,54.72111507314258,66.20963535530524,66.47459670569279,69.71964739240825,49.8043556612037,52.72191681405098,52.46818066607949,69.01041434654258,72.85890738774481
2021-09-08,71.5008073866532,56.20620472940059,51.41966729733641,63.91131329959625,61.66753335335616,55.09998787783177,59.95449378006721,57.26346342724169,60.470665211578364,58.142910504779636,59.12118193245509,63.113616506917154,57.87985425027977,66.08239567004885,49.96203169119776,64.42814675812829,59.638270290499335,54.91191197653319,54.84325971230366,66.26240541131529,66.57266212142358,69.7615748780379,49.88337506635163,52.841889922494296,52.62405765791109,69.09406073110019,72.9869926073025
2021-09-09,71.50738266974015,56.3399518017925,51.54214036715691,63.99293682866596,61.73711993880117,55.16038814060058,60.03720505521608,57.3486297543348,60.53417949059171,58.2810852144707,59.20523442905146,63.19720684545495,57.980653997969306,66.157109842389,50.281526620023605,64.49974343526088,59.70269540207045,55.005662059564735,54.9362111477363,66.32651557707284,66.66205439853286,69.81964739240824,50.20340350381555,53.05470120957302,52.684053712049625,69.11041434654258,73.03257450791256
2021-09-10,71.54070368851548,56.45406262625022,51.67635214249217,64.10314184951608,61.83711993880117,55.25532685654326,60.17225638846784,57.45049533362371,60.65210537252576,58.38816146854562,59.31810406110286,63.29566782714972,58.06806730626506,66.25481851726578,50.35229787410043,64.63414986761482,59.782896862933455,55.111509021093724,55.05641807463596,66.44950632142525,66.78850489629761,69.936180498489,50.24934716650118,53.14925600915235,52.759480399130915,69.1547058914538,73.07921588200342
2021-09-11,71.61395795282712,56.57182829611923,51.84232879012073,64.20778736177503,61.90670652424619,55.347042094807044,60.27059362151965,57.57003518552769,60.73608598566104,58.50521762094632,59.427230330043194,63.411983271749634,58.18657680841167,66.35605030576448,50.58769032479664,64.72828125600284,59.86351613286515,55.22235363278478,55.15698161549486,66.536761722473,66.90564496510719,70.02458318468518,50.499812637681124,53.32636110644362,52.84855425366794,69.23397098530201,73.18102771059075
2021-09-12,71.68721221713876,56.636107656995804,51.87371117403585,64.28028920709303,62.01603800137135,55.38016483129337,60.36584384251479,57.64820159959444,60.79453801694501,58.596975597120206,59.51353063980548,63.48491811683938,58.24545301611094,66.4424370610489,50.63281659259018,64.82403262471371,59.92251107484767,55.29294928033967,55.22835408622501,66.63701568109279,66.99080327296639,70.11298587088136,50.50530504791877,53.35470120957302,52.907743947515215,69.31683759080872,73.26043112202873
2021-09-13,71.7604664814504,56.67415895564659,51.90219935632902,64.34005992661011,62.055782893051514,55.39506358370393,60.41146582688422,57.7136637579711,60.831380753462476,58.65314372307838,59.60501305377312,63.56224974671332,58.28700154462756,66.49708303629721,50.67794286038373,64.87289879974156,59.96208046844516,55.33320953579733,55.250049731538546,66.67704113815061,67.05224414452802,70.1433160427072,50.50625581997038,53.383041312702424,52.96197572850677,69.37974906921454,73.31847287859338
2021-09-14,71.84070368851548,56.7977433795526,52.13207918868564,64.44403694193028,62.176864830481335,55.61555179544252,60.515939800972845,57.83919331275474,60.92662809916307,58.78250593680871,59.682354705229,63.64889484980672,58.435005198523584,66.5657438716112,50.862045338513354,65.02345181024383,60.0842040616094,55.44721732455037,55.297565050225,66.77372937188915,67.13708188737138,70.236180498489,50.75029655321624,53.62549702763661,53.14004274755249,69.46190891477083,73.38102771059077
2021-09-15,71.84727897160244,56.92246073449062,52.23644854452388,64.51158045231493,62.2166097221615,55.67687863725333,60.68369650330344,57.939228155940455,61.13586103461928,58.87807236295103,59.78284465256005,63.722047717914904,58.550880776472916,66.70226605907246,50.99743778920958,65.12588420176789,60.24581752212694,55.51984016010488,55.430228414992065,66.83307415895122,67.22460329940726,70.2830437763956,50.90530366258222,53.72866564210104,53.20465897825858,69.46551042642935,73.41946687613691
2021-09-16,71.94727897160244,57.0227528993533,52.334869322005034,64.63256389522512,62.3166097221615,55.760175192359,60.77884880620609,58.054763838722074,61.21394184696209,58.97871994556279,59.89689539938681,63.84111756061941,58.633195204547334,66.79656272639389,51.09743778920957,65.23655018498003,60.31781517718928,55.59662211335076,55.52317985042469,66.93674557329936,67.34317357375032,70.3830437763956,51.005303662582236,53.82866564210104,53.283595872038724,69.56911193808787,73.52127870472425
