,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-08-12,86.28704978702696,85.78795411962577,88.21136352561994,83.8798866984884,85.66351738942251,88.45712915947254,91.521073331454,93.9142268043742,91.53512855289468,93.14241894424387,92.83492758985653,89.48615393469227,92.60716247484073,85.82004515094096,86.7068952989463,97.3078274346398,93.7574368796137,89.7168022272238,87.59843172743214,83.39745063219529,81.92075143452546,85.54930882984918,95.63407344028982,96.46269115603083,98.44869156055572,91.22058740534551,82.88676423009262
2021-08-13,86.37483668360609,85.88846656196593,88.28552761311576,83.9798866984884,85.77012828770833,88.52984500771142,91.621073331454,93.9568253285125,91.58457100752108,93.19725213420101,92.89617873417211,89.57848333386126,92.66862121295868,85.90765850339895,86.77863491169398,97.33447561549,93.82686439870189,89.79244526806045,87.67026312684357,83.50443809399206,82.02075143452545,85.6449124231755,95.6745133140304,96.48000051283539,98.459414193685,91.27904877676836,82.99523081211342
2021-08-14,86.47228304245911,85.96101526378685,88.46789862749452,84.01056474334601,85.85738231061686,88.58924306831064,91.72107333145402,94.02214603527102,91.65964953079525,93.25849940782264,92.91744268486768,89.65575589577324,92.68839787535283,86.00659136693558,87.01312978619254,97.3611237963402,93.85870686396979,89.86094049553141,87.76573202568517,83.58607741045559,82.12075143452545,85.77422624520378,95.71661612652092,96.51952589368182,98.47582489867362,91.33296989509216,83.10369739413423
2021-08-15,86.50798269997549,85.99955685307792,88.49362346631597,84.01056474334601,85.8922533039967,88.64864112890986,91.76672727170089,94.032299730736,91.66734290377833,93.2630813040596,92.93090919351536,89.68677964025864,92.69735491577742,86.06348481836625,87.05013708471338,97.36676006537677,93.88961929002647,89.89196210660998,87.83921186610888,83.62636401442994,82.21984919824175,85.85576480630017,95.7464466996151,96.5276309770561,98.47582489867362,91.35596253124393,83.1559736435811
2021-08-16,86.55484869028443,86.08007064777524,88.58320848603401,84.24456399270233,85.96350093909922,88.7038992612665,91.86345881960314,94.09028720653644,91.72621402231127,93.31943328527663,92.95865226480933,89.7174833381696,92.70847518414931,86.1215539623119,87.14983359890105,97.36676006537677,93.92261316436698,89.94587630544541,87.89678333896892,83.64115704395599,82.21984919824175,85.88473876406616,95.7868865733557,96.55795335091788,98.49223560366224,91.39533342268473,83.22139454416562
2021-08-17,86.62595911266583,86.11099668961752,88.60161305976196,84.24456399270233,86.04621749488659,88.74055341173177,91.86345881960314,94.10044090200142,91.73390739529434,93.32942757759437,92.98895038111782,89.76204495767081,92.7647508325577,86.17394734275841,87.15069145859117,97.37239633441335,93.94596644989423,89.98410045016146,87.93090571960985,83.75148591267265,82.31894696195805,85.95090399099155,95.81838008519982,96.55795335091788,98.49223560366224,91.4261892308633,83.28358588181715
2021-08-18,86.70030883673348,86.16538770529091,88.64957529135314,84.24920865363079,86.12388958134906,88.85809162133492,91.96019036750539,94.13288573067474,91.78334984992077,93.38494622567872,93.04923023109774,89.85617902230858,92.81846842066133,86.2467765443747,87.19674651492606,97.39827006460797,93.98198265459368,90.04446766269697,87.9904383804669,83.81391771296764,82.41894696195806,86.00287451901663,95.83902458310564,96.57526144127682,98.50295823679151,91.47004159001999,83.33947191496397
2021-08-19,86.78173253420414,86.2592373124732,88.71492046490307,84.4832079029871,86.23139390300936,88.93502789153732,92.00257585565451,94.16858207326685,91.82919193691819,93.42337332626525,93.07401754992021,89.90393308564389,92.84553318249755,86.32835277179925,87.27282638639734,97.40390633364454,94.0047832987056,90.10659298206915,88.06409972954243,83.86575705366758,82.51804472567436,86.07292508136538,95.90536626667368,96.6055838151386,98.50864630865085,91.52679894892799,83.40489281554848
2021-08-20,86.89555738146933,86.3673685225296,88.8160678748722,84.51388594784471,86.36702752294691,89.07371621043627,92.10584430775226,94.21118059740515,91.86625718163026,93.47836245903467,93.12912493068812,89.99626248481289,92.90074880219402,86.4549127110768,87.41386354302396,97.43055451449474,94.07563085594978,90.18680255691513,88.15750934901456,84.0079716410219,82.61894696195804,86.19482806502376,95.9823172508881,96.62289317194315,98.51936894178013,91.56968747171454,83.59243562935369
2021-08-21,86.9893169726077,86.49223768518794,88.90840475041692,84.72649647420032,86.50106535128408,89.20100036219739,92.20584430775227,94.27932176867056,91.932686237694,93.54288621927019,93.18304171691814,90.07278521312882,92.94516087537224,86.55010238159593,87.51998988291655,97.43619078353132,94.14741443348036,90.27018710572433,88.25810952079279,84.09846768246199,82.71804472567436,86.2599439135162,96.03279232188812,96.66241728634397,98.53577964676875,91.63595031325207,83.65393950206236
2021-08-22,87.05271193407096,86.54744334048512,88.97399235419631,84.75252985812948,86.55389634552361,89.27339639077262,92.34822979590142,94.34464247542907,92.00776476096817,93.60390985972279,93.20399977860627,90.1500577750408,92.9649365100064,86.61569025791489,87.59174348152825,97.46283896438152,94.17114152114993,90.31449458549775,88.3238794967904,84.12979472850547,82.81714248939065,86.32022384594971,96.10472570747282,96.70084474358003,98.55219035175736,91.68993597571276,83.73484506050465
2021-08-23,87.10561679545755,86.58958924109857,89.02672160031318,84.75252985812948,86.55936593370585,89.3331142710355,92.35149824799917,94.38724099956738,92.02041284178702,93.62887795793128,93.22571534113854,90.17619117081759,92.97829708906936,86.65666475298038,87.63532023156465,97.46361341503709,94.21825735181987,90.3410541549171,88.36080613553861,84.15840918249577,82.91624025310696,86.3640672607144,96.10472570747282,96.70084474358003,98.55219035175736,91.71303769783695,83.78712130995154
2021-08-24,87.17070667235596,86.6293741451081,89.05815756155356,84.77856324205864,86.63003198801339,89.40233876751363,92.3938837361483,94.38724099956738,92.02054827723929,93.63260157598216,93.23811665841949,90.19098645673718,93.00263288121113,86.72517065771628,87.66403329192825,97.46361341503709,94.22083160611423,90.382915428911,88.40261263282773,84.22937874125493,82.91714248939066,86.42958794992548,96.14123681794666,96.70894982695432,98.55219035175736,91.71706610005567,83.88614671107291
2021-08-25,87.22581590068926,86.7424172031078,89.12511101222888,84.99117376841424,86.7464297727457,89.47339639077262,92.49388373614829,94.42983952370568,92.06985529641344,93.68743476593932,93.29352535077972,90.28331585590617,93.0578474731476,86.7935381677498,87.74104448626193,97.49026159588728,94.29025912520237,90.45005707510624,88.48225464218822,84.29523186592964,83.01714248939065,86.48107059493522,96.18669429031696,96.72625918375887,98.56291298488665,91.77952513139915,83.91392129228906
2021-08-26,87.32790090626935,86.8231024599235,89.18788965982519,85.02185181327187,86.79157989158723,89.57602301189796,92.55149824799916,94.46961758333708,92.09827107391511,93.70156337721126,93.32509151202628,90.35060046125885,93.0849132627438,86.90231171496902,87.83422588561754,97.49589786492385,94.3184671017149,90.516228783572,88.58327098111782,84.34286248784264,83.11714248939064,86.56672414195846,96.2636452745314,96.73546219074352,98.57363561801593,91.81944573259513,84.04058423803589
2021-08-27,87.47911183077166,86.8888266488753,89.25921156502147,85.04788519720104,86.91693438606315,89.76776039291885,92.63626922429741,94.5336770375632,92.17894043857979,93.81112852840616,93.37372593937755,90.4278876042234,93.14012785468029,87.05811866047921,87.89280091271189,97.52254604577404,94.38661537175622,90.59477472948318,88.66732116836197,84.4918847392971,83.21714248939065,86.69158704915021,96.29347584762559,96.79610567202147,98.58501176173459,91.87459695815588,84.29690465135597
2021-08-28,87.5758006895562,86.99314033094747,89.36076598288304,85.21720715234342,87.01636677596856,89.88338498202019,92.6819231645443,94.5734550971946,92.20793135959212,93.8425458501996,93.41337777594681,90.4961981755621,93.20158556503824,87.16667193141899,88.02364487870679,97.54919422662422,94.43071653626299,90.67240165272445,88.76939248523031,84.55542486518823,83.31624025310695,86.79999555600983,96.32998695809943,96.81341502882603,98.58501176173459,91.9273132611444,84.41536284262837
2021-08-29,87.62165223169158,87.03824170976594,89.41060895492205,85.22185181327187,87.06013120163215,89.93864311437682,92.77865471244654,94.64159626845999,92.27436041565589,93.90352467660342,93.4548932448959,90.55792561795846,93.22166287383473,87.22166301205533,88.06808435114226,97.55483049566081,94.50131817610249,90.73428205555521,88.84242588448534,84.59659806269151,83.31624025310695,86.84447878360626,96.40192034368413,96.85293914322683,98.6014224667232,91.97833100201451,84.45291547545845
2021-08-30,87.67530368011404,87.04623465191521,89.43729173831152,85.24788519720104,87.07402434642805,89.97529726484208,92.83300077219967,94.68137432809141,92.29508282017449,93.90930282463768,93.4619733989123,90.5901852290892,93.2239031845258,87.26716492332953,88.12191718921788,97.55560494631636,94.5191045061796,90.74914681031058,88.86223852229809,84.62790264233473,83.41533801682327,86.88673176537111,96.44236021742472,96.85294040967246,98.61214509985248,91.99912577232712,84.51833637604297
2021-08-31,87.74815592925593,87.10045904458218,89.4766696109677,85.24788519720104,87.08116931012368,90.05572488680524,92.87865471244655,94.6841947925983,92.31638036820375,93.95446142845083,93.5092367458894,90.64007075759433,93.27713108586607,87.33301820537038,88.14263579663248,97.57661685812998,94.54730104029073,90.78170260944934,88.91228215003808,84.68246038730399,83.61443578053955,86.93810221764649,96.44236021742472,96.86104549304675,98.61214509985248,92.02183384452249,84.58047944378578
2021-09-01,87.814804585272,87.23331912275816,89.53749389091158,85.55585106262818,87.28716302860266,90.12329115830349,92.9753862603488,94.7239728522297,92.34452527480089,93.97413030691258,93.54080290713596,90.71174853148256,93.32643638444605,87.40802370764396,88.21015359389597,97.58225312716655,94.58367157143267,90.87571654763407,88.99858957840048,84.78991845537917,83.61443578053955,87.0125318584621,96.52432880026886,96.87835358340567,98.62286773298177,92.07686064663612,84.64207405828391
2021-09-02,87.90225427936635,87.30482102414997,89.60084924170353,85.58652910748582,87.33935104166818,90.20371878026663,93.02104020059568,94.7624896593287,92.39901682900872,94.05410338712377,93.60153276276071,90.79714609028599,93.38862132621094,87.48807806921005,88.28007794346568,97.60890130801677,94.65271794194089,90.93185762602063,89.0620889756387,84.87780631437292,83.81353354425586,87.09395737536677,96.55415937336305,96.91787896425211,98.6285558048411,92.1292039984941,84.7336074762631
2021-09-03,88.00199955389346,87.40422838000315,89.75652555712027,85.7558510626282,87.47374234115667,90.26668868634755,93.11777174849792,94.83063083059412,92.46544588507246,94.1188058315785,93.65544954899073,90.87366881860193,93.43303442714915,87.58887403662882,88.44807975018395,97.61453757705334,94.72485350622676,91.01620754111832,89.13760273283624,85.00640063860276,83.91353354425587,87.19715757220291,96.59626218585356,96.95740561154416,98.64496650982971,92.19170642583643,84.82825146424761
2021-09-04,88.11884162834116,87.48646840324975,89.82318026303625,85.76049572355664,87.54596190916571,90.39205921760686,93.22104020059567,94.87040889022552,92.50251112978455,94.159747127,93.70874498231717,90.98079350369052,93.50633963728593,87.68964049696656,88.54144808222149,97.64118575790353,94.77102262088032,91.0775453507194,89.23099570248027,85.10466546382752,84.01353354425586,87.2654513539774,96.67321317006797,96.97471370190308,98.655689142959,92.23855880670483,84.95189840469908
2021-09-05,88.13718838715229,87.5189497070786,89.87617495420466,85.78652910748582,87.58450303759054,90.40537700524649,93.22104020059567,94.91300741436382,92.53123117989236,94.19763717893055,93.74976789908811,91.01641617663336,93.53234231489024,87.70977096898135,88.58286792287139,97.66783393875372,94.82471703221633,91.11897576215927,89.25433448494643,85.13792200984436,84.01353354425586,87.28838160072256,96.70304374316217,96.9747149683487,98.655689142959,92.27972587908424,84.98052771369449
2021-09-06,88.17230843035834,87.52244086586201,89.88900399355408,85.81256249141498,87.58758114522239,90.43431938198749,93.2753862603488,94.9231611098288,92.55195358441095,94.2034153269648,93.75684805310452,91.0486757877641,93.53458262558132,87.73978221618454,88.61910582393553,97.66860838940929,94.84250336229343,91.13197671641606,89.27300028412071,85.14318861441022,84.01353354425586,87.30482490184455,96.71365304380856,96.9747149683487,98.66641177608828,92.30052064939684,85.04428655045754
2021-09-07,88.17230843035834,87.52593202464541,89.9096052615806,85.83859587534414,87.58997262577277,90.43431938198749,93.2753862603488,94.94870375695591,92.57758965305872,94.23650738283038,93.75684805310452,91.05536065784477,93.5457028939532,87.7459527158163,88.64673081450152,97.66860838940929,94.85001656466027,91.1458032622717,89.27980927053952,85.14321108081049,84.01353354425586,87.3150328874806,96.74348361690275,96.99693099239059,98.67209984794762,92.30722783704456,85.07125379563149
2021-09-08,88.24915025531529,87.66709479127275,89.95291418002786,86.12052835684213,87.71727418973661,90.55502912368776,93.3634256887448,94.9913022810942,92.59779567140839,94.26229467443545,93.79000618469409,91.09862643536718,93.5727686835494,87.84683958798071,88.67330191567494,97.67424465844586,94.90474554299445,91.20211905378999,89.37272257957243,85.19002867720216,84.21263130797216,87.38886772168644,96.77999472737659,97.0223441661238,98.67209984794762,92.3575797981672,85.13415790461528
2021-09-09,88.32059995392507,87.69073954571016,89.97358850298801,86.12052835684213,87.77646882392973,90.59002504917316,93.41777174849791,95.02092664526063,92.61838264047472,94.27470086517492,93.8097935449989,91.13963713338481,93.60198059788156,87.89556093271955,88.70287753499022,97.67424465844586,94.91055059890957,91.23619092233338,89.4010783471686,85.28233928162526,84.31263130797215,87.44259868097899,96.7956216266527,97.02234543256942,98.6828224810769,92.37104913887855,85.16261995077427
2021-09-10,88.4177798636706,87.76887721201217,90.03058690777118,86.15120640169975,87.83537480475272,90.67836548651339,93.51777174849792,95.05662298785273,92.69359659920116,94.33944812367837,93.8565255355846,91.23425823409895,93.65231906762763,87.99044259369622,88.76311007442057,97.70089283929605,94.9545087153014,91.29701391813533,89.47414683118147,85.36075488559248,84.41263130797216,87.52553072446167,96.8675550122374,97.06186954697024,98.69923318606551,92.43245728375395,85.2977494785419
