,MA,AL,AR,DE,IL,ME,MO,WV,HI,NM,CA,CO,CT,WA,AK,OH,MN,MD,LA,NV,NC,NJ,NY,KY,KS,MI,OR
2021-07-22,69.76365668290349,43.70000000000022,46.55846852182937,58.60194490421947,53.281743533436,71.51465406420476,46.85744084045518,46.83434584113013,51.1239112409714,55.61582705084786,57.957127183195034,58.93850263159057,62.75137596179922,60.917136105208016,50.385131799952674,49.93353248458135,59.00107831325561,55.66517088029911,41.4873893500526,51.642409897808264,47.92353413216923,66.24664669789794,59.730828231341505,51.536804356778184,52.395737759174125,53.06861073338835,52.81932176255635
2021-07-23,69.86385050831831,43.80000000000022,46.61595732985733,58.68165284385399,53.36319043887993,71.61930525864912,46.87456158466374,46.96085302824933,51.212046991152974,55.71460134802848,58.105491333254506,59.02971905287376,62.84123591999212,61.02163754843237,50.46846629552695,49.9840007635689,59.0706872421948,55.74190177424363,41.526562175020885,51.76451244730948,48.003632694697586,66.44231200885923,59.81277070960613,51.64615223710394,52.476281048325255,53.14543319739274,52.89523466326085
2021-07-24,69.96417631255781,43.90000000000022,46.74730578188598,58.77008886473408,53.52443478808751,71.72246116785189,46.891682328872285,47.121973609834384,51.32925661744435,55.827862319050126,58.21141626068576,59.16835320971685,62.986778383920075,61.20578460192019,50.5798395539759,50.12559781384011,59.2838151591779,55.81251184565134,41.7480979871773,51.85848303061269,48.32735848151285,66.54095371484404,60.083153873351655,51.75450887369411,52.607841086673844,53.40231526170428,53.07300314898874
2021-07-25,69.99250744265144,44.10000000000023,46.86460346246156,58.84865305679353,53.60667382732264,71.75358541334529,46.891682328872285,47.33490986096985,51.42894220188755,55.91949978988574,58.444658856001645,59.24947418993084,63.06299071109466,61.266743478557736,50.66579239915239,50.212517170296046,59.36062360842277,55.90392924115818,41.78750788795965,52.07422830583367,48.450064195340246,66.6532301716982,60.162023599983904,51.87001311045518,52.67252858947206,53.48896866526457,53.16889539394574
2021-07-26,70.09250744265145,44.20000000000023,46.91703708325257,58.91403663800953,53.662399778395326,71.8520074587439,46.901737078605734,47.47376281735583,51.47676289811264,55.992799265004855,58.502219633373436,59.32490660731778,63.15285066928757,61.367884561877894,50.71733834478155,50.27565422274538,59.418015025191764,55.98292096925891,41.79647433331045,52.08845821772439,48.51221852978355,66.72028466848403,60.22964137722576,51.95698098505566,52.72216851768474,53.55327332830439,53.23880922022769
2021-07-27,70.10358284901173,44.20000000000023,47.0220127420881,58.98427112314703,53.74266322411616,71.85358541334529,46.94603331675628,47.52619710168971,51.514645056561676,56.0510131884399,58.59302300606111,59.36915332689735,63.21567079920033,61.42884343851544,50.77451052078048,50.34127095274847,59.46708052354571,56.02861163855142,41.805322240754215,52.23370964865866,48.56902899895091,66.80664991761466,60.28180370404636,52.06033583843709,52.778873224843736,53.60732703743868,53.30429319085272
2021-07-28,70.12358099818312,44.300000000000225,47.329099138144,59.0832942107228,53.92833772850766,71.87848050979295,47.545750109428845,47.65502154760653,51.598164721857,56.19332553597204,58.69894793349238,59.447623786462465,63.24934852651418,61.48777763494769,50.87715875342803,50.433952574969915,59.56348151453758,56.187634379306076,42.26992967722346,52.545823050647584,48.697967408333504,66.93364263078185,60.397755259441226,52.201087287198035,52.948443235167666,53.732700438466416,53.459337543414485
2021-07-29,70.23223978334488,44.50000000000023,47.41059126562434,59.17131383874711,54.03719165453379,72.00337560624061,47.64575010942884,47.87823000767895,51.72418377710155,56.310374793610606,58.89894793349238,59.594527907321265,63.38302625382805,61.645376151681035,50.996577444960636,50.558732101183146,59.666226776046706,56.29680337147507,42.309102502191735,52.6881849287363,48.842864743660265,67.04591908763601,60.470287750466234,52.34234412988681,53.06638057482985,53.835961267997725,53.56692912744947
2021-07-30,70.33282954523374,44.600000000000236,47.622819231944746,59.34653146987784,54.195648426947635,72.10960475528634,47.8356953596954,48.058486485752155,51.838558124503216,56.44545815738567,59.089751306180055,59.708861738459305,63.52728554849578,61.77642613165988,51.107774244832754,50.7176009035131,59.80497882784669,56.41527236805411,42.59170256519394,52.8976274982724,48.95839857580997,67.21025699639142,60.62937690011694,52.518578240859,53.21631371398025,54.025016224030836,53.729410194867846
2021-07-31,70.37236806051234,44.80000000000023,47.74629510617146,59.43285142611962,54.30608435619586,72.134499851734,47.935695359695394,48.282686806037916,51.95158589102884,56.55557203225036,59.244040383670786,59.79637154467579,63.60349787567037,61.83872068799635,51.22844329665185,50.8419995004824,59.880047956622825,56.52172828693854,42.700313396823645,53.09159808157561,49.08979629540359,67.31025699639143,60.699304663518944,52.696291075745265,53.323658850268615,54.12771833565772,53.83708169281611
2021-08-01,70.47269386475185,44.90000000000023,47.851913881900956,59.53155481749849,54.41550468319482,72.25939494818167,47.935695359695394,48.53448640552353,52.070876486554496,56.68077760755508,59.486479606298985,59.956493307127,63.73047950435331,61.99631920472967,51.33157619444712,50.9550506436856,60.01499988360582,56.62529526965585,42.739723297605984,53.26052199393671,49.21981949653342,67.42253345324559,60.81948867426575,52.822881254425035,53.4197895621023,54.23703079812825,53.96050224616771
2021-08-02,70.56148647956688,45.000000000000234,47.8929134120892,59.597714844364894,54.469739140806716,72.35939494818166,47.935695359695394,48.65976842592578,52.15290705257484,56.75426125134824,59.62299390149593,60.057965327914985,63.84559639642215,62.126033505009616,51.35932552853343,51.01756996267474,60.095191030371666,56.64907912639652,42.739723297605984,53.35416471965648,49.291339038555975,67.52117515923038,60.8931854928649,52.874524455977586,53.477457060198844,54.28999007707141,54.01827485709424
2021-08-03,70.59158262238006,45.100000000000236,48.05200203717999,59.68608922854894,54.55970297696006,72.36562409722741,47.99004634757939,48.73400940055212,52.19154982409282,56.831698115030946,59.70787234675234,60.086153593512165,63.86071328849099,62.158419164687395,51.45134714393727,51.10960543368357,60.131668151190304,56.75746012352337,42.75777472621462,53.447807445376256,49.400397287189755,67.61819876420688,60.95763677183696,53.00342226368419,53.53435796564232,54.346888257650974,54.12396142723766
2021-08-04,70.7002414075418,45.30000000000023,48.33284760451766,59.78136655293481,54.73364804180572,72.46720205182879,48.0172218415214,48.996081208974694,52.28355301848332,56.96030125993042,59.85623649681182,60.20499099101922,63.98769491717392,62.31468200172181,51.55710772582255,51.22747177048789,60.230202612574175,56.8699875864042,43.40427099824388,53.66335697818691,49.532361242184066,67.71819876420687,61.04726813153897,53.20719973261083,53.744290230785914,54.417882328895274,54.27766312223802
2021-08-05,70.72023955671321,45.40000000000023,48.476907904373554,59.941141032925636,54.90423881932208,72.51857019932548,48.716938634193966,49.059758033961614,52.45079093572034,57.10525442354107,60.05623649681181,60.36720899288133,64.13686741606838,62.43343399147146,51.668620041094485,51.372610311855695,60.38021867377017,57.038937815469076,43.443562361119184,53.967793484975665,49.69722991657961,67.86342072427522,61.18653804147063,53.33943076807254,53.911448612405366,54.59429377284076,54.4170197773069
2021-08-06,70.83932213975625,45.600000000000236,48.64773600362021,60.08458016767276,55.040905768464725,72.6169922447241,48.761234872344524,49.44125200147417,52.56295675210929,57.241141155821836,60.24111494206822,60.46840656358316,64.22672737426129,62.53793543469583,51.84704540691992,51.48100507915353,60.51796142752002,57.191377875903854,43.492057245159366,54.122487485446044,49.83505715109744,68.01684047019168,61.349284971944215,53.534897167360235,54.010429560118524,54.7993261925522,54.56592760986132
2021-08-07,70.94837686139203,45.80000000000023,48.968150595760775,60.20075865232265,55.214243012609295,72.72322139376985,48.78841036628652,49.75495737528361,52.691540997800765,57.39502406080649,60.4319183147559,60.584719116413964,64.34184426633013,62.66898541467467,51.96213856939399,51.66427247845278,60.615666248122615,57.31975530359319,44.04769823627781,54.384858381116594,49.97190779051224,68.1590860352365,61.44384963711446,53.70933632390371,54.20126858147088,54.88220252818175,54.74223882309376
2021-08-08,70.98758957243115,46.000000000000234,49.061588406313305,60.3016791536936,55.346008704935656,72.78694367026291,48.815585860228516,49.92958729854816,52.83098216523706,57.51201592130494,60.683554164696446,60.7455122606221,64.44375505292744,62.739141774139725,52.07690692062103,51.78224528991111,60.73477157850094,57.42838754164486,44.277726342156896,54.5069609306178,50.086975856667685,68.32775863303063,61.56644085482886,53.90194139795074,54.36991009523046,55.00956365186512,54.87114386967361
2021-08-09,71.08745759360646,46.100000000000236,49.15395683270111,60.3766076467397,55.41682366422511,72.87301158666514,48.815585860228516,50.05586117916374,52.943718004124285,57.60648223769371,60.816796760012316,60.85599553576841,64.59599361548631,62.923288827627545,52.14283351947753,51.865643948190694,60.8347676909799,57.47259116616592,44.2866927875077,54.66165493108818,50.20227150827865,68.42640033901542,61.64201386004864,53.97874014895323,54.434031256440115,55.07826875164474,54.95325630739573
2021-08-10,71.18745759360647,46.200000000000244,49.401856756865286,60.48514719574227,55.579270941195134,72.97301158666517,49.359598891051625,50.18214545174349,53.016245285108326,57.747091351415214,60.916796760012325,60.936975039698396,64.6601551142565,63.01992846772333,52.26113506525711,51.98173362688747,60.92370824504139,57.61638869239381,44.29577777076553,54.95796848926077,50.3559905521965,68.52342394399194,61.72701945307809,54.12177975912615,54.54771828647749,55.237820730854786,55.090212707703905
2021-08-11,71.21559489828529,46.40000000000024,49.56689196223806,60.585075752953585,55.718231805630836,73.01499467591334,49.532423397109625,50.36625725696214,53.08856097459145,57.843613959147575,61.11087183258107,61.046246901609166,64.72297524416925,63.080887344360875,52.3775153602128,52.108531856639665,61.031958486635155,57.72968996142867,44.6386123192643,55.14373857737005,50.46389577705921,68.62342394399194,61.83411769783266,54.253710317930796,54.708638393441085,55.34303998455217,55.21532007241904
2021-08-12,71.22484344533589,46.50000000000024,49.695084981736066,60.69432743592421,55.82077092110288,73.039889772361,49.55959889105162,50.543458706456356,53.20003555910239,57.94101033112422,61.25923598264053,61.13375670782565,64.83502607257365,63.14318190069734,52.43970147689178,52.220933967635254,61.12062667933066,57.837753648492935,44.85141876188399,55.26584112687126,50.55934172713565,68.72342394399193,61.93161079252425,54.387736672879605,54.82084153659435,55.44358748753263,55.323990530677946
2021-08-13,71.2748057584958,46.700000000000244,49.83790997228761,60.81256209671804,55.95962829339151,73.07259197245577,49.60389512920217,50.65390109573121,53.343523924746314,58.069121355273026,61.4076001327,61.256473886970355,64.93822002843119,63.263074973767154,52.61635007344654,52.37628098545043,61.22656969108153,57.95505681067275,45.060148131420725,55.387943676372466,50.744387314229535,68.86566950903676,62.04501801091738,54.5747711626542,54.96360240700988,55.551232485593594,55.47291330686582
2021-08-14,71.31434427377441,46.90000000000024,49.98199179149454,60.92418633752269,56.10166406967953,73.11457506170396,49.63107062314417,51.035861676250995,53.45469197212083,58.188499997685334,61.65596428275947,61.37087680440261,65.0502708568356,63.325369530103615,52.728719484510464,52.527886318188784,61.32139660293554,58.104720152295975,45.35100341233153,55.571097500624276,50.89007053419354,69.02044754896845,62.1475799673492,54.811006441843844,55.12241344169754,55.64529692094375,55.61943005528204
2021-08-15,71.34234959962856,47.10000000000024,50.124853200902244,60.97709405719774,56.18062884833889,73.12703335979543,49.63107062314417,51.13196418386825,53.566265940927686,58.28866321130323,61.789206878075355,61.42784097620802,65.11634314220309,63.393501209363365,52.8063064660164,52.59921170304903,61.36997673122568,58.19524487904079,45.3905318510209,55.72579150109467,51.01028575652738,69.13272400582261,62.21244946501185,54.889693039553556,55.18150119005842,55.73073063985863,55.71276359892503
2021-08-16,71.36156416149628,47.200000000000244,50.278059634276055,61.13655278429117,56.31142610055078,73.17840150729214,50.178072409225635,51.39976334653561,53.70267333084666,58.397950506412535,61.93491780058462,61.56582326813356,65.22967713986772,63.5088928392088,52.88394052664016,52.713046082870825,61.50072368026963,58.334323673541405,45.43006028971028,55.91442816406709,51.11180091676548,69.24364216866155,62.3459657840359,55.02870317179278,55.30038971123286,55.85896639503181,55.826178460902035
2021-08-17,71.3811045276035,47.30000000000024,50.391134239889,61.21830340660508,56.43397425481685,73.19548950009266,50.21231389764274,51.4848670119676,53.774948166470914,58.47773556725556,62.07735702321282,61.63155759332125,65.28063253316637,63.543303179091865,53.015588885985586,52.769741393886626,61.59293985134223,58.417401150403556,45.86386865702689,56.022300801677574,51.218038301775906,69.3313657118074,62.43119161572779,55.172220211112595,55.46505009124941,56.01460741764747,55.9330497944086
2021-08-18,71.40917998569219,47.50000000000024,50.63401672709237,61.324149554208766,56.550726146518066,73.21880664193894,50.23948939158473,51.66874551068263,53.85488522368139,58.58402843159927,62.21387131840977,61.68915451109622,65.33828402509594,63.57568883876963,53.11262444206946,52.938412043796816,61.65937981277919,58.483528599679076,46.02469583205862,56.228079907368695,51.3447947604468,69.42703102276869,62.51515435250125,55.281103810177164,55.55562006578864,56.10156377115826,56.06234625099119
