,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-09-19,41.73247126191887,50.17311930561711,46.63604683618103,42.400869876288525,49.74589340197669,53.772311337625375,57.86906813518873,59.35211862747461,68.33958807855815,61.11683625339087,56.70308254819461,70.49875660338142,49.26425760960797,41.051424726216744,54.9362007865654,57.83332007029776,53.73882405529229,49.9818357833779,49.31112109743451,51.864369620829684,44.322130798496076,54.87379818546126,64.98208729211524,76.0587800830441,74.72433605516396,77.59728782772797,25.9014193129934
2021-09-20,41.80309254023048,50.28963609441322,46.85691388444235,42.53228421800403,49.92839538740051,53.87755898453767,57.96884549088195,59.4842384003247,68.50572114414342,61.25126988245153,56.820981645593555,70.70817751324051,49.44386300259954,41.18014296416274,55.02327737008744,57.895782462293575,53.86549948955226,50.07424802916766,49.379236441237325,52.052374453581244,44.39633784810888,54.99474307827079,65.1483943134941,76.17082783629253,74.73983030045378,77.66738901651257,25.962006029655633
2021-09-21,42.039823702720234,50.39797515252108,46.978038958157754,42.62416030894907,50.038670388169194,54.048668835793066,58.175764752407154,59.62530357595588,68.71476515075389,61.40913038329012,56.96844862016561,70.87624900445391,49.62387998065222,41.28169944495937,55.26848780194837,57.96114241542314,53.972731539465784,50.238743969321405,49.50824474723399,52.22766896557438,44.59990539011282,55.15682762986377,65.33528648215385,76.2718276682427,74.83983030045377,77.93858477545002,26.046406912214202
2021-09-22,42.15548300199309,50.5311667032977,47.081462018795335,42.7711988087287,50.18044646102595,54.19321482381867,58.29123803060536,59.76445954233862,68.82286749851058,61.54881791115222,57.0964333104896,70.99332447786878,49.734195996297345,41.36220861997914,55.37713011800409,58.03654627787458,54.08199370947175,50.367764754531336,49.6613273313677,52.32770659957014,44.729948623470946,55.2572587890672,65.46598334518437,76.45112821657844,74.85532454574358,78.07836091616072,26.10164064267333
2021-09-23,42.278702596741155,50.68931897904895,47.19081618876163,42.906799261043176,50.360958236783354,54.30410618406597,58.443113780063456,59.92447643185626,68.98969089750797,61.676111578295156,57.25766670321875,71.09778697632278,49.84508826156238,41.50179157008264,55.477299716859314,58.13728685856373,54.235551912936835,50.4952084073904,49.86446514623906,52.42818656767814,44.83143398658246,55.329635703960555,65.6529788056411,76.68229434566057,74.86187917690798,78.32660266363727,26.15358580868502
2021-09-24,42.3684185951438,50.797771478143474,47.30768825339326,43.08979147535039,50.51260386181763,54.42171286575032,58.51756592759417,60.025265719354806,69.10659888233484,61.7550103038635,57.36628277658448,71.2686393782589,49.97918231456878,41.64101184428583,55.617128294018805,58.21533123625485,54.37743757226714,50.62409282517515,49.99568461273198,52.61562520128385,44.978903907432944,55.41743420728452,65.78165079735342,76.8495111951387,74.96187917690798,78.43709429945179,26.279858400275597
2021-09-25,42.49883349378122,50.91411370164478,47.3948549753965,43.18369790430785,50.62859791160165,54.536431912342145,58.67758018301201,60.134798895985064,69.24580151680973,61.87359169185408,57.49034124771992,71.4298180072554,50.08039228727995,41.803430606852444,55.772473076521834,58.30041327314254,54.51806997506001,50.73372813651881,50.08371081593009,52.7030512902243,45.100912011388125,55.523111864241535,65.936182492774,76.98866819365028,74.96515649249017,78.60509607155511,26.370855659363087
2021-09-26,42.54475055477951,51.014102450248096,47.4688659866021,43.24457036424033,50.709374786190025,54.614021635985004,58.7556404437754,60.23632751335862,69.35825856524869,61.975170689601356,57.58928693904371,71.60119687497301,50.139209706606735,41.89388179464477,55.85157210192073,58.40186204936276,54.623734459802705,50.80745170167981,50.18019485701474,52.80303874555904,45.155360479511394,55.57877337939075,66.0421206489748,77.14883708551474,75.06515649249016,78.69223677871416,26.422800825374768
2021-09-27,42.64251289587632,51.10559916326281,47.55528725846818,43.34020967133877,50.76435111839993,54.744915968158416,58.84009410184242,60.3543378979494,69.42129837035056,62.066820428389136,57.66794539464788,71.64368469909716,50.23610583950727,41.965030144524746,55.97677264270583,58.44331304859105,54.75641992035271,50.90153219926865,50.271977663900174,52.9402805106297,45.18862156652309,55.703463157131246,66.10874589853998,77.22780057903849,75.16162853329979,78.73229351319809,26.454749315658308
2021-09-28,42.85059536259598,51.18886277963161,47.66512847623473,43.40614910936263,50.860186993854285,54.86646263072476,58.998902523231955,60.43857003320175,69.5783344146991,62.18614948387287,57.776596662258996,71.78965757635099,50.36187643965153,42.0590361215326,56.02365263158875,58.490417599190565,54.8367551225261,50.99929955137234,50.436474401670324,53.03025713019088,45.34499741594299,55.85309267846674,66.3051271872242,77.3157868232474,75.16515649249017,78.94814011558337,26.493507688103527
2021-09-29,42.897824162883104,51.297435467749985,47.722513979780985,43.537179116706234,50.9352705407163,54.98505427141067,59.091057281319294,60.532967299728696,69.683471086412,62.27426412494148,57.872265957138495,71.8881271395164,50.457858339090635,42.1353721094326,56.121453584591016,58.596850048644725,54.943957388921724,51.11564008193564,50.521530310492054,53.119803960305106,45.43060222020461,55.921418478030475,66.4589478668546,77.42817163130782,75.17762406580599,79.10125601212015,26.591717330626675
2021-09-30,42.997824162883106,51.405684329272475,47.79508417808684,43.62283058197746,51.07790526933164,55.089257696139725,59.192861935370466,60.650455514432224,69.83345509722771,62.39426100178338,58.00272942952494,72.03663991098264,50.555896019938885,42.25933036068797,56.25448105483596,58.65065993387447,55.06176731557915,51.216078226842825,50.6512039812807,53.209325701088815,45.522224462573945,56.02141847803048,66.55559389644301,77.60106238604465,75.26515649249018,79.24360613262165,26.642063741789258
2021-10-01,43.06824140210454,51.48048868975785,47.88096671911863,43.68907012539964,51.17529606925567,55.163167742123946,59.27338011575914,60.720362958708584,69.9280488278839,62.48130094103856,58.090077876428495,72.14687540475,50.6315432019231,42.32777940974379,56.34378648602646,58.739635658497285,55.12847494094401,51.29570208422453,50.716697512191836,53.29883489720728,45.601314874122224,56.10323607066094,66.62949931892827,77.7522671378047,75.36515649249017,79.38100871643032,26.69229497374064
2021-10-02,43.12926965793334,51.572235328307755,47.91910877061024,43.78365656811392,51.21979507364194,55.24794520862811,59.35578954900507,60.79334194762007,69.9926218185017,62.54406880929603,58.173818659504455,72.2238903005509,50.66921743578904,42.39600328677381,56.46855266582209,58.82168675476217,55.20552138770446,51.380306919297986,50.779748310067134,53.38836918265625,45.70501548423381,56.15337946285515,66.75327108592906,77.85290724997131,75.36868445168055,79.48100871643031,26.7294979754523
2021-10-03,43.17588236317618,51.64740194885269,47.99916078684871,43.81390448171187,51.25126459050033,55.31086909405058,59.41517008451836,60.86935767544048,70.0522761036607,62.62877938993978,58.236780271954935,72.30579322855979,50.712764514086004,42.4586624010512,56.5453008821592,58.92291226850188,55.28975887287604,51.43780159561407,50.829665877423835,53.47741095533196,45.73766434973002,56.199312860798294,66.84931385776224,77.91341319664772,75.45949419394692,79.51328698442332,26.789832760356212
2021-10-04,43.236145025223244,51.755325305727915,48.072636685932245,43.88181053891423,51.42214559428714,55.397181193543624,59.4953553520876,61.00904488948243,70.18037761034864,62.708273863143035,58.35350191357565,72.495016305188,50.76902950649006,42.56614442469162,56.65536561282352,58.976655275321306,55.43421326701301,51.52465406426892,50.94878528054798,53.57739841066671,45.82091216849014,56.299152671715746,66.99201456698329,78.0803062719515,75.54727726423928,79.59352748864735,26.802318049706077
2021-10-05,43.40413415803734,51.8470476816878,48.18632618075429,43.940231444018494,51.52911737945338,55.50476257347662,59.60986037379933,61.08657812304561,70.30157005037957,62.83647167082022,58.45441642717913,72.61838766494574,50.929033180969746,42.66930320431459,56.67552582461,59.04101149289378,55.47953156182567,51.6211002911841,51.04729346086596,53.67691844255872,45.949937700059984,56.43487571012914,67.03386356079973,78.1649776681913,75.65596623475653,79.70597234438098,26.893693444070554
2021-10-06,43.52644402466157,51.922002041984584,48.221177094829805,44.04529533590678,51.59642889585764,55.62763388664998,59.68598178966579,61.175096514266954,70.35218977209871,62.89362179232631,58.5217463667505,72.69718586066175,50.988643921922225,42.71392264378176,56.75653909886956,59.121245267945994,55.56273161873567,51.704270012438634,51.16466751813199,53.67743604466247,46.02773960415287,56.517268181697524,67.15763532780052,78.27169990347879,75.65949419394691,79.78655926910453,26.905374514877902
2021-10-07,43.56194059044816,51.99698293457569,48.311444444669746,44.12875000274555,51.68533257762447,55.701849541030946,59.76266627523113,61.25108731080914,70.45294768458992,62.98786907742929,58.600331698340646,72.79664176735712,51.06741064765072,42.78670219015268,56.85892550496341,59.20271930378475,55.65465972274787,51.7816079530302,51.24689664629946,53.78999741105677,46.09711547666777,56.58516282205783,67.24660783775157,78.3716999034788,75.67523908284491,79.88655926910452,26.962593546777857
2021-10-08,43.65904412208864,52.09703201545773,48.40203422731056,44.19106175525173,51.774236259391294,55.79202887167651,59.8498498567966,61.34938546251948,70.5484804410794,63.085149090727086,58.70807522141566,72.90811646773498,51.14670642918766,42.87479417283376,56.96492598392979,59.34532626910499,55.72972029664775,51.880981609550346,51.366983972833076,53.87741095533197,46.2052569315622,56.6669804146883,67.34428102150184,78.51183212081716,75.85949419394692,79.99900412483817,27.025696820799645
2021-10-09,43.753242473810296,52.18073419174227,48.49974891636927,44.31059763201929,51.89309907382411,55.893096556677854,59.926621256417974,61.42430926552258,70.65786120233427,63.19103833046471,58.79408414550447,73.02395273453935,51.23324763103572,42.97455382112296,57.08116223582933,59.46356332695683,55.82733782286302,51.97408755094428,51.450118363870025,54.06436962082968,46.30415359029528,56.74350178941015,67.43402719461494,78.58505993036599,75.94702662063109,80.08663154938331,27.080837071504952
2021-10-10,43.7993166717206,52.2723837683668,48.637235612954456,44.36731477707838,51.95556411600755,55.95704246037053,60.00508684939926,61.47682571542552,70.70508376905978,63.22784929308803,58.854255053924334,73.08513136353585,51.27400016692838,43.01796246213093,57.14389132132545,59.514536783439645,55.885889377127214,52.04812443292835,51.506054361088005,54.16435707616443,46.3789650516034,56.77126859425128,67.56904360687122,78.69112133666714,76.05030393621328,80.1795910495617,27.159451293105388
2021-10-11,43.8184582939898,52.31401748860106,48.68154128153166,44.389391016914324,52.02216142985447,56.00421288387657,60.055370438999965,61.53539645158979,70.79250984902073,63.308474562153954,58.90232579882349,73.24012987114448,51.29372834421162,43.077079583711566,57.193099951940155,59.54275740590292,55.9633694897864,52.084370747806766,51.56817969098704,54.16435707616443,46.39690987420563,56.87098049970177,67.63209483776632,78.75162728334355,76.05030393621328,80.21200906076437,27.18087202970501
2021-10-12,43.945951268433646,52.36398439669706,48.75940855286383,44.423800411576984,52.077137762064375,56.079010561833236,60.084408030167296,61.57355178276728,70.82657523109356,63.34096292233003,58.94348392578376,73.27528478902732,51.389717781221385,43.107201199150516,57.250597335366436,59.6047496249214,55.976619056088,52.13935248116855,51.61909919510355,54.27645101911599,46.47583999257241,56.91102562356566,67.65060285977634,78.80319175488712,76.13783636289746,80.24955194145966,27.221629439397567
2021-10-13,43.991715054603446,52.43898813627589,48.8391279356483,44.54613438356139,52.20267320561188,56.17816562075431,60.18995458997456,61.65044870185285,70.95645172749123,63.44810803649994,59.03611232450719,73.37842477636649,51.47675121021488,43.18554550827405,57.33384773756585,59.65628851683155,56.07528565112985,52.22538225283188,51.68610625007494,54.289984866391514,46.54334647603483,57.02099664150957,67.76291634153381,78.90318042240133,76.15030393621328,80.39231594539163,27.25687222410443
2021-10-14,44.09056045222662,52.539052516980824,48.97273540364344,44.638035189873435,52.26003847699654,56.264052544067376,60.25939007007991,61.737843455634774,71.00175815221985,63.5370714588031,59.11300725942143,73.47304161136373,51.562077935224956,43.253948510164165,57.41500426646665,59.7468756014617,56.16353133779256,52.31451433767571,51.76871211881993,54.476930987223966,46.64690411939614,57.10295795387451,67.86643964532804,78.99486577879749,76.15383189540364,80.44495727881886,27.325404592209715
2021-10-15,44.163224128215624,52.63094245658994,49.005793251462855,44.7217041238727,52.356183991559185,56.35913692982708,60.349272972936035,61.830172266023425,71.1258609816645,63.62840128864459,59.21061357116236,73.5895906189971,51.648960231560224,43.32438330025613,57.512491386830085,59.84805352965356,56.23253629837231,52.409111941669224,51.87164892105004,54.56435707616443,46.73835896310351,57.17920770339494,67.96327189100113,79.10726191934369,76.25358125179548,80.59793287846901,27.37840431327897
2021-10-16,44.27227397823593,52.68062270336561,49.10921631210042,44.77280941808471,52.434237934618075,56.447433926625465,60.427724113789054,61.87956341553041,71.19105466039983,63.68351498843993,59.271252143130276,73.6693927857662,51.741971385236745,43.38565083890069,57.56131995953534,59.9151798395014,56.28411486681218,52.48570557820601,51.95274682950997,54.66388965272169,46.83216708832458,57.261169015759876,68.07152608612427,79.17450338194521,76.25710921098585,80.66816791058774,27.436770932326464
