,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-07-31,71.7283918844664,53.858804002815376,46.78508283850773,59.78230407410907,58.539981803649084,51.46749699516063,57.94073890689192,52.404641980152775,55.606819010458345,53.45752956759558,54.2049951079307,60.12699895562009,51.735296020463664,62.12441860484254,43.34326567259698,59.6898182223798,52.445012867503095,50.093261425078005,48.434779419050706,62.12984861588041,63.61510725969032,66.81487017721075,48.05464622785204,49.88690124113592,48.69218913014071,70.76403947246709,71.7548296192479
2021-08-01,71.8283918844664,53.992197218302124,46.897043101167945,59.89032286389976,58.699013730560885,51.58728832003967,58.16978543117956,52.54783618665855,55.74123586101617,53.54185351950703,54.34627438371477,60.28257410389634,51.81740158432987,62.23483241010699,43.40970942317203,59.80075806552647,52.551080934972575,50.21380164114059,48.63325065071977,62.22984861588041,63.780472271211686,66.9298479542552,48.124618102816854,49.999386881595434,48.76613042951399,70.86403947246708,71.85534515247947
2021-08-02,71.91423336310261,54.068015956033335,46.98768230376639,59.977513473748,58.79801565526431,51.66012310420096,58.2974818538453,52.6460661974326,55.81367280066912,53.60421111907592,54.42346107995672,60.371805762808116,51.86399585122766,62.31859508710017,43.40970942317203,59.90760878246144,52.59745240287011,50.255051270414405,48.72605097196317,62.30578283985682,63.905559674572416,67.0298479542552,48.2084171800113,50.06024323861541,48.83470511130903,70.97175118733277,71.95534515247948
2021-08-03,71.92580923986799,54.14856561437803,47.08682592440109,60.02661069743613,58.8318427950417,51.741196660743384,58.42130565646522,52.75525497901588,55.879225819395124,53.664242317176324,54.50214273519732,60.450750369875635,51.93951528480091,62.41610161189654,43.43359851976562,60.002312873225904,52.70429121718257,50.31341034864301,48.78432826116273,62.36691944086239,64.03079607120625,67.08226357682955,48.30389917242563,50.19938688159543,48.91125353944194,70.97946290219845,71.97818462971314
2021-08-04,72.01165071850419,54.328362970960896,47.214873489453446,60.11211054005888,58.96549092834848,51.866708241990395,58.57647283454197,52.85683277613259,56.012233064596025,53.87962384238894,54.62925067959444,60.55327021517337,52.122980062099344,62.519763888975476,43.821384841371085,60.11504185592132,52.91115608816385,50.540466215251676,48.99635631256947,62.476046171639226,64.17891918507763,67.24965697644832,48.43695119419365,50.36024323861541,49.149077211792466,71.07946290219844,72.07870016294471
2021-08-05,72.02580923986798,54.48470521664316,47.33568994392996,60.24713209391871,59.12560495508718,52.04889908618178,58.77512273292005,53.05576119443315,56.16942456355625,54.02944674404904,54.76275264024552,60.685417791863685,52.281171893313314,62.63532622403919,43.88782859194615,60.26097976101702,53.098757519997946,50.69208543312949,49.19784403202118,62.548777473359685,64.31608648894147,67.35173402901657,48.536951194193655,50.50023506730271,49.2594102523489,71.1202400843025,72.13765588455901
2021-08-06,72.11165071850418,54.658976505462675,47.47842072348385,60.41528565332995,59.23906817632541,52.166855211566165,58.96890143494286,53.19792627475464,56.30245377102536,54.14352799764175,54.99283161648909,60.8799455572912,52.38641788448791,62.794541366484836,43.95910692920852,60.40418959133852,53.21236208375329,50.8475502435149,49.540759080867055,62.68326275288731,64.51686509802285,67.48917187454646,48.67000321596169,50.686481973188826,49.3625974896484,71.2202400843025,72.23714035132743
2021-08-07,72.23480247203494,54.84849486708358,47.68146836331546,60.516166219390705,59.37168268957011,52.32024456922245,59.162680136965655,53.36685432610862,56.49618794910788,54.35014890928113,55.144899813660444,60.99204293932182,52.59656002855556,62.90761022634492,44.34138991585187,60.56096503368198,53.425711380012466,51.070732378314304,49.71563522176248,62.78455552561449,64.67926879852054,67.58917187454647,48.84919936702442,50.84733833020879,49.58786452978608,71.32795179916819,72.3599798285611
2021-08-08,72.24637834880033,55.00421662057431,47.831839402489706,60.65771521817491,59.48639259407906,52.495958882309985,59.40223841045897,53.52668915911457,56.59357961448797,54.52778895368421,55.28699591463363,61.171639878456375,52.70926423255036,63.08428743466865,44.51333700138905,60.6678385462179,53.55275055127307,51.251031642336265,49.948554903537094,62.891772106862575,64.86689091147117,67.69873121855572,49.000511680061706,51.04607087655443,49.73504554013374,71.36872898127224,72.39454947324697
2021-08-09,72.33221982743652,55.083826031007355,47.93716181958969,60.72243048784793,59.63200050214242,52.56387674635547,59.52641373839132,53.65848929480841,56.688175942383054,54.577662608860926,55.35989598063862,61.239595951614945,52.76747164645446,63.16092738889964,44.53239151129533,60.78610156728925,53.62544388550452,51.31910823976127,50.0549022645328,62.99306487958976,64.99275692391328,67.82868677264462,49.05182399309899,51.132317782440545,49.796318009071626,71.47644069613791,72.49558053971015
2021-08-10,72.4296371828381,55.23672913084682,48.02799127512508,60.83553468604175,59.72943795200562,52.70765358352403,59.66209939183884,53.81057157500635,56.83656008378307,54.66909471155217,55.516745064343425,61.3699845486461,52.911491754193854,63.27280875998121,44.55144602120161,60.90825001304005,53.83352183128879,51.437263495733106,50.29980770704209,63.08791391559591,65.10498581768951,67.92632272321431,49.149764624635296,51.28606270524174,49.88402731738106,71.56376381995156,72.58971545598403
2021-08-11,72.44121305960348,55.3674671661967,48.14461368473916,60.9533599114308,59.83134241968329,52.852580823326576,59.85375863574464,53.89045256439254,56.94160838617976,54.827983420965225,55.64302741194825,61.517771166695056,53.04708306923594,63.370388814044595,44.77145109568239,60.980437851870334,53.99383057211851,51.588039961340826,50.449952090628244,63.127550159117376,65.24215312155337,67.99608017226339,49.2965589300869,51.4206803276883,50.0584194229455,71.57644069613792,72.6189355501754
2021-08-12,72.45537158096731,55.49598959756022,48.258830748816685,61.04633959239614,59.923847208241675,52.94889441724794,59.99801071254107,54.03088002522531,57.03955843110543,54.96150018683948,55.76777738906213,61.62213770503183,53.14936637217753,63.472133772038106,44.933729007844974,61.09025547723773,54.08710061255609,51.72858805365564,50.60793456802679,63.195130496843994,65.3672405249141,68.06583762131247,49.39901756920887,51.521528513395566,50.177466921378986,71.60454100205563,72.64815564436674
2021-08-13,72.46694745773269,55.63354571623726,48.432139118360574,61.14714331481422,60.04527245573978,53.11390431377577,60.16151864671202,54.19187772552204,57.16762688766469,55.101439517042984,55.87650490856575,61.758570238786696,53.289848731208274,63.60949637088349,45.12434367131328,61.230027460928504,54.247301287586886,51.8771790657251,50.70657064773929,63.29719611409822,65.54293173063473,68.20298846998031,49.54581187466048,51.77315779683513,50.32219435332983,71.63264130797333,72.70073074902334
2021-08-14,72.4811059790965,55.817810947840705,48.61081864649323,61.23934975989978,60.157502938605404,53.2765789652103,60.415335723166855,54.36717604159876,57.28912763427557,55.27618971608799,56.04998029106622,61.88939135620813,53.42855850653809,63.749213676755964,45.32984700627539,61.35268000042368,54.407375654594524,52.126180819262444,51.05230433120538,63.36477645182483,65.70518643785931,68.27274591902939,49.69466554857581,51.98564343729464,50.49426501762897,71.66074161389103,72.72995084321468
2021-08-15,72.4811059790965,55.90971930077543,48.77223989318942,61.30705642456168,60.228392177969084,53.36589829800693,60.56563170488831,54.52608502131728,57.408859927242375,55.347806685178206,56.144382330547444,61.97404698705993,53.50077599079659,63.873314455946115,45.41051068006944,61.45104247701169,54.4807360156843,52.166998342386464,51.084384790700625,63.492200617829845,65.8663170545883,68.37994121360835,49.82074092363621,52.132746700200734,50.600149964791584,71.68884191980874,72.75865540417445
2021-08-16,72.4811059790965,56.055901828767524,48.87395188925165,61.401410622292445,60.36688363299406,53.49535692430784,60.707764323567744,54.66925535338558,57.528693649093086,55.47119618704484,56.302832732753224,62.08583392458282,53.6073581240214,63.976401675538995,45.476954430644504,61.55460078809648,54.601405694976215,52.27791473999247,51.423117780489335,63.559780955556455,65.96616806131517,68.4796542167463,49.90739791061087,52.218993606086855,50.68305336496589,71.71694222572646,72.78890656482896
2021-08-17,72.4811059790965,56.16738909232406,48.95245054574716,61.5682064638309,60.43792169210316,53.597579879751265,60.85336650198609,54.76516047076762,57.60113058874604,55.61980238581945,56.43230692269412,62.258920398018475,53.742422563797575,64.08277588109107,45.71668276330638,61.66235331647435,54.735085383641355,52.42339619319149,51.51789696899683,63.60070997180511,66.11571325222837,68.53443388875094,49.95665085518444,52.358985434774155,50.827395365746305,71.73733081677848,72.81761112578874
2021-08-18,72.51841625399106,56.2989658504541,49.13708372763355,61.62118316234186,60.51009371458859,53.737630053192774,60.99197802593214,54.9004777825808,57.75323170998056,55.7237403234524,56.54704953199722,62.349154915997886,53.868360258455986,64.17263946800301,45.85023901273132,61.76173329688373,54.882402440232816,52.516550247995674,51.64265437374515,63.66313934553787,66.22857176181286,68.58684951132527,50.13378763778348,52.49360305722072,50.954452439278384,71.75275424650984,72.8404506030224
2021-08-19,72.51841625399106,56.472340271868646,49.24709609595862,61.793979454425845,60.6468806472852,53.86688218556977,61.11552433453513,55.09967236986157,57.94922147107753,55.85882744279972,56.73328789979709,62.514680178229504,54.00799267645179,64.35937956014779,45.92606809983807,61.8883719715719,55.02329677077098,52.66942204559015,51.90886412524458,63.795714475536734,66.39140445794901,68.72636440942343,50.223764820369034,52.6206899775014,51.05533965118664,71.79353142861389,72.87605131417145
2021-08-20,72.55572652888563,56.63865894481048,49.421484378079526,61.895368049286056,60.7433060221357,54.0339800931102,61.34579510238698,55.24171204011508,58.09175433564094,56.048802116847526,56.861749293912105,62.651116130713554,54.17699678108091,64.47438442599652,46.19868393365007,61.99103266742511,55.21032547529008,52.900276933507605,52.07499811276552,63.86200204053616,66.5536591651736,68.78114408142805,50.4099376181394,52.7806981488141,51.24702984394162,71.81392001966591,72.90475587513122
2021-08-21,72.56730240565102,56.82357799255397,49.59012468008501,62.02204486741741,60.90026443914536,54.19940763814844,61.50096228046373,55.40945767765238,58.27710818994826,56.22004132350404,57.04627285024199,62.80270564347877,54.34919717242059,64.58111726727883,46.36579643249995,62.124972867394,55.41109480899495,53.08260071548449,52.31926078225521,63.92958237826277,66.69408576660734,68.880857084566,50.559190562712985,52.95530759994797,51.410055613474015,71.84202032558362,72.93500703578573
2021-08-22,72.56988505024945,56.94491054154743,49.761259086157246,62.096897150628386,61.007516051759495,54.312619480101205,61.69474098248653,55.584532151818635,58.422734398743124,56.31097433789518,57.163664139504206,62.90670488424169,54.439367928533805,64.74144543635443,46.49384934696277,62.24187570753277,55.49767100532973,53.18378038451078,52.44335658955305,64.0570065442678,66.86729628383945,69.00303015618941,50.691843313822744,53.10241086285406,51.512519974775316,71.87012063150132,72.96422712997708
2021-08-23,72.56988505024945,57.02593727327132,49.846954097558864,62.14933959601853,61.04055474165879,54.38606009425687,61.75612945854048,55.67892497162487,58.49455405009402,56.37717989325489,57.24205128003296,62.983776205940316,54.489046712809674,64.83527274654601,46.531958366775335,62.28341290163922,55.544587125896015,53.275205620502106,52.567494876324076,64.14350169402415,66.94220888047873,69.05544577876375,50.778101030139155,53.2140483176063,51.580906332042616,71.87783234636701,72.98706660721075
2021-08-24,72.59303680378022,57.119060177082524,49.931768151082395,62.269959764035825,61.125248108997866,54.492387792720294,61.85477935691856,55.76059342428657,58.576135531937965,56.517526448292514,57.348681247070616,63.10486712375092,54.60693186076837,64.89969329266842,46.733295863324976,62.33982211827364,55.67128635339234,53.36204623202879,52.62215258609547,64.14994543074519,67.01917316996808,69.07278760523849,50.859755820323855,53.30241086285405,51.70593667250757,71.89822093741904,73.0162867014021
2021-08-25,72.6046126805456,57.270981682975794,50.084070513117254,62.37268317687652,61.202222532564925,54.649235075217234,62.016937189467605,55.9324998836792,58.71130949961509,56.62978249585659,57.462355631867396,63.22164109241946,54.74936813255713,65.03206800822501,46.79973961390004,62.49607894111164,55.852964484151684,53.50884524723583,52.845721769140255,64.25201104799942,67.17952517761569,69.17998289981746,51.00694939643373,53.48950595444744,51.804207946782775,71.92632124333674,73.04499126236186
2021-08-26,72.61877120190941,57.413929597859884,50.190886451676555,62.47484500761653,61.25489539965764,54.74677199651928,62.11401131896907,56.04507773190714,58.82493869948063,56.737286795936306,57.631136092485875,63.330686194693556,54.851605465616956,65.15503549025524,46.89973961390003,62.560234894581505,55.95312766212649,53.66155127416015,53.024064943176285,64.31829861299884,67.25443777425497,69.23476257182207,51.111068133361144,53.61574468902085,51.914007764995176,71.94670983438877,73.09653530055529
2021-08-27,72.63034707867479,57.559838646305835,50.359491077158886,62.59736640288109,61.421296024095334,54.874375143938714,62.24910174818174,56.19426074535394,58.957967906949726,56.90812461770737,57.762069088702795,63.47623407893151,55.00647654527412,65.2876021866885,47.18618843895587,62.71323296741869,56.10577179325775,53.81408897034968,53.15916147985905,64.42036423025307,67.45536537660944,69.40186897457882,51.260321077934734,53.775752860333554,52.113444595766104,71.97481014030647,73.12730199444138
