,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-09-19,41.31624288820306,50.23048155666668,48.20310815678499,42.070154331995774,47.74394418363046,62.12182764899831,55.51626124685903,68.2491412116389,66.12984401616539,59.98909570369171,52.63943460131468,70.54453193322237,49.13631467377386,40.980587000892676,54.072106000821904,57.83332007029776,53.15921736874351,53.59252557745012,47.16644001490237,51.093061398147455,35.90000000000058,53.72408485591216,62.79998720089363,71.56929589103252,74.72433605516396,74.48684535741036,37.38048481901077
2021-09-20,41.37660756091611,50.34712637315401,48.41223594870654,42.17600702442114,47.75980380078545,62.341961303408794,55.618358075019636,68.31385117766635,66.24843852756172,60.10496544657914,52.761300220779205,70.75112100354177,49.236307008282445,41.08997238280534,54.176339193192135,57.895782462293575,53.293928091658415,53.72297904766881,47.227079890903376,51.34038063530901,35.900000000000595,53.8285931771832,62.96459965980896,71.6589992349677,74.73983030045378,74.53922294279484,37.392574086782425
2021-09-21,41.62925414207005,50.45560391093026,48.55162516808472,42.27853481388892,48.02808456647547,62.47295680506253,55.75549389221066,68.59696176228651,66.46793047065455,60.28379020285795,52.901848427585364,70.92572731998818,49.40961326470259,41.22484097098091,54.38213775888393,57.96114241542314,53.39839912697445,53.87226920163784,47.35007715966026,51.52475297126958,36.2000000000006,54.02104098099072,63.13490101581546,71.80637484053929,74.83983030045377,74.8484164486754,37.59090161421031
2021-09-22,41.73887035750944,50.58888141892424,48.668535415845895,42.411646577984975,48.19790149635888,62.56695635525136,55.904990400268645,68.74594512401957,66.57945167778217,60.41936216669909,53.02732154393635,71.04454574378222,49.528437595664066,41.31489374260278,54.48753839922919,58.03654627787458,53.50820973945954,54.005876166291294,47.49487529821293,51.62475297126958,36.300000000000594,54.125523984194515,63.27119805157179,71.91667149660414,74.85532454574358,74.97606630038966,37.687537330549645
2021-09-23,41.855087531923026,50.74708530153837,48.78256654726445,42.5429905608739,48.32167573897071,62.66695635525136,56.06980139621439,68.91300119649972,66.74895340326518,60.54877784571758,53.17675549024516,71.15829354022985,49.63985780628319,41.448085119366596,54.58280075861384,58.13728685856373,53.66274352805806,54.15447327011879,47.67631707054588,51.75175506117509,36.400000000000595,54.201911842440374,63.45018432828849,72.01667149660413,74.86187917690798,75.18941529994446,37.72948766658814
2021-09-24,41.952918429788504,50.855285430133726,48.90340230065411,42.70196596387157,48.52013957477733,62.789710661193794,56.18503004414277,68.97831407839121,66.86482547416588,60.615318340320556,53.28778043485491,71.3290632111684,49.77812592843162,41.583944284281564,54.71737086406197,58.21533123625485,53.7900062578131,54.27563939667433,47.8051472575127,51.91386977633295,36.5000000000006,54.30022608036344,63.57863917657359,72.11699938261475,74.96187917690798,75.29127001213975,38.01066983149518
2021-09-25,42.084715299701045,50.97154521008433,49.00047994938969,42.78928954422029,48.674096887505755,62.88548527979212,56.33354507325996,69.12700348870908,66.9969958254015,60.734903561487386,53.39733873280534,71.49034255766367,49.899530105313815,41.72132880431909,54.86230841712369,58.30041327314254,53.90758981312678,54.38908341986115,47.887097049317674,51.99265208053769,36.6000000000006,54.41144919965906,63.7229695431163,72.21699938261474,74.96515649249017,75.46950118585298,38.14389518342269
2021-09-26,42.12869682668494,51.07152868970954,49.09002776739332,42.844603744068266,48.68995650466074,62.98225221614123,56.41905544285235,69.17391388827986,67.10332083886884,60.822329373999764,53.48910404240928,71.659112793302,49.98355272139523,41.79324252297735,54.94238800247466,58.40186204936276,54.016752878498245,54.47586521125321,47.989401175616834,52.08511496507132,36.6000000000006,54.47139543309204,63.82198749149179,72.37184155742472,75.06515649249016,75.52187877123745,38.185845519461175
2021-09-27,42.19985424886069,51.163130020345406,49.220049866699966,42.95600366692582,48.70581612181573,63.16167730939867,56.50053907216506,69.246823047902,67.1569204574753,60.91760297905284,53.57953276505872,71.69714755189202,50.03208139626035,41.85615475041946,55.078996051724666,58.44331304859105,54.13320626878836,54.569838412875555,48.03936657280157,52.22829280696706,36.6000000000006,54.54676928567127,63.88726470859945,72.3964060704851,75.16162853329979,75.59259720239581,38.197934787232825
2021-09-28,42.429409374979045,51.24651015986458,49.318957171910306,43.031042274078615,48.82959036442756,63.207370333627665,56.60862292057159,69.40635133816144,67.30198758159186,61.05860446616045,53.67943580525527,71.85497931872872,50.17957030435886,41.96602023984962,55.12593724278996,58.490417599190565,54.204910031900575,54.67749589472872,48.18566664010431,52.33369026845945,36.900000000000595,54.72344041103999,64.06529565892276,72.49862385086668,75.16515649249017,75.85259502534323,38.21338833866515
2021-09-29,42.47082246033098,51.35483597342744,49.40081724841213,43.1502129712698,48.97409688750575,63.29588665775836,56.71463460195699,69.51278058522121,67.43468664818988,61.15482817657222,53.77988423905051,71.95520905319755,50.268500649116746,42.04652037338462,55.22603278640243,58.596850048644725,54.30188970710282,54.78412500954094,48.26304432350949,52.41340522613168,36.900000000000595,54.78319443479137,64.20780161449946,72.59862385086667,75.17762406580599,76.00197833752816,38.45598445119437
2021-09-30,42.57082246033097,51.463181108700866,49.472569958563085,43.23626498997652,49.07409688750575,63.38432683179508,56.817567887813944,69.60080734996025,67.57412365190675,61.261022134099456,53.895827176565774,72.10541946644578,50.3823812204285,42.15847272749189,55.337617533561065,58.65065993387447,54.422526884683336,54.896229793823125,48.389646641143635,52.495723812968954,37.000000000000604,54.88955540975371,64.30831200372153,72.77184155742472,75.26515649249018,76.10197833752817,38.55598445119438
2021-10-01,42.64266919141095,51.53805862241779,49.5632067280298,43.30718503901347,49.228054200234176,63.466571792322306,56.92267845308821,69.69848012201119,67.66004194326383,61.34168008907825,53.97439598654059,72.21690922618927,50.474468598527864,42.22987283672834,55.43344666067611,58.739635658497285,54.48493592241114,54.979160885102495,48.44956503372257,52.571709917745196,37.100000000000605,54.97216352517736,64.39219814589795,72.85346602567664,75.36515649249017,76.22925293073885,38.65262016753371
2021-10-02,42.700089229560035,51.62961193155196,49.62764346479443,43.398327534775426,49.297871130117585,63.509302666692705,57.01710464559156,69.76870732029354,67.74143184627363,61.39911132448892,54.05597555013834,72.29433547682349,50.53360778812969,42.29414500343888,55.53111353681647,58.82168675476217,54.56716202745221,55.05802132142629,48.51817774669803,52.64509239335637,37.10000000000061,55.027974673963804,64.50993062559725,72.96598046212304,75.36868445168055,76.32934674536473,38.69457050357221
2021-10-03,42.7396005587558,51.70472044037212,49.71793373471652,43.428371636673894,49.31373074727257,63.600781140681995,57.06493269183994,69.80102157600311,67.81265027989559,61.477193398888055,54.121994086888876,72.37174791689786,50.59353937341369,42.34264764600033,55.62149008404288,58.92291226850188,54.644451626357906,55.11566254769077,48.572773612587945,52.69920425688282,37.10000000000061,55.07085667205284,64.58395512840409,73.05568380605821,75.45949419394692,76.34185133413868,38.73652083961069
2021-10-04,42.799283351610015,51.81282974200779,49.7940955941519,43.50618168039947,49.31373074727257,63.73706216318792,57.17027991987458,69.86581299663892,67.90183505860323,61.55440706829417,54.231246309086806,72.56020445833795,50.65645443844117,42.41926421080136,55.71528704786723,58.976655275321306,54.79600687182385,55.209064986928134,48.66913161881556,52.79166714141646,37.10000000000061,55.15818598184816,64.73304834542807,73.15790158643979,75.54727726423928,76.44327233902065,38.74524582372167
2021-10-05,42.98767395494134,51.90462757871906,49.89564962080453,43.566591122387294,49.635968825691016,63.79174239091825,57.27700737327871,69.97163932783465,68.02274175983601,61.676444598072514,54.32703125742736,72.68635154618251,50.81074941058936,42.54471740004243,55.755762202787125,59.04101149289378,54.83995177195785,55.32286296845561,48.76036581580047,52.8720078046229,37.40000000000061,55.31570769934168,64.78733733732801,73.2556838060582,75.65596623475653,76.53234101856432,38.96134515164473
2021-10-06,43.103102873507765,51.979635565839594,49.96604488600728,43.66398772529061,49.74388345114786,63.84629567665,57.370038481197255,70.03230197341347,68.09177928937964,61.73785317300069,54.39348687517078,72.7664493164718,50.867818016831954,42.60859824326433,55.81868971941065,59.121245267945994,54.91864290238183,55.40850574982439,48.85999188707965,52.901613523693456,37.50000000000061,55.3964378430068,64.90747548031624,73.26598046212304,75.65949419394691,76.63262246244199,38.9647094353054
2021-10-07,43.13680149957649,52.05458598250531,50.05688524248372,43.74407179989318,49.84388345114787,63.95052105805167,57.444975307757005,70.12017878803417,68.17358878640157,61.83441601500528,54.4717884250698,72.8664493164718,50.94059065457858,42.669287563029464,55.92176494334892,59.20271930378475,54.99927340432563,55.485692146539726,48.934076032329465,53.02022759032368,37.50000000000061,55.45619186675818,64.99521847424428,73.36598046212305,75.67523908284491,76.73252864781611,39.061345151644744
2021-10-08,43.23236964273683,52.15470191581928,50.14719074539947,43.81245314890508,49.943883451147876,64.03706216318793,57.54301873694642,70.19040598631653,68.28228246551136,61.92545370353322,54.57336038462758,72.98061059587039,51.03770990639617,42.760079602038644,56.018218495292764,59.34532626910499,55.08540005467651,55.5810521600241,49.05366507076574,53.09267741246737,37.60000000000061,55.54776598858945,65.08984198976526,73.46819824250461,75.85949419394692,76.8324348331902,39.16134515164475
2021-10-09,43.3306645263315,52.23822536714283,50.26079484026469,43.92860956863148,50.0676576937597,64.172088282545,57.612784767542834,70.25083722716867,68.38227118578672,62.03378162274892,54.66262444196173,73.09675750000933,51.13611581689224,42.85924425451862,56.137276695852655,59.46356332695683,55.16680955575377,55.676057610164634,49.13255912799064,53.235521515540505,37.700000000000614,55.62875889787552,65.17176068837402,73.57660500419848,75.94702662063109,76.90516023997951,39.21202047179421
2021-10-10,43.37207761168344,52.329544574283105,50.39086037485348,43.98019514656215,50.0676576937597,64.22645513297266,57.71910723637323,70.33894544651608,68.44692272650853,62.08483213866062,54.73451007631306,73.1580368465046,51.17539408634102,42.89481369747857,56.23111121754873,59.514536783439645,55.22277914482337,55.73553215914277,49.18111975575717,53.32658540431441,37.700000000000614,55.65685404283348,65.29111918460138,73.59530842195718,76.05030393621328,77.02159732735976,39.25060652417203
2021-10-11,43.40063022010091,52.37127941167695,50.42566537584499,44.01444284906183,50.08351731091469,64.27797011875182,57.744829213989235,70.35826032219994,68.5113284493799,62.14918427212994,54.77680814572241,73.31066017800399,51.22240369348602,42.9366846030821,56.290534440736806,59.54275740590292,55.29082861733758,55.77733159926975,49.23088322332231,53.32658540431441,37.700000000000614,55.735217346221184,65.3485003591824,73.66852612851524,76.05030393621328,77.06828151656855,39.2539708078327
2021-10-12,43.53367817027924,52.42126852293379,50.51279837885363,44.0430434910412,50.14388345114787,64.3334479005346,57.79904056679191,70.38585584608686,68.54047724080996,62.18400428730993,54.82693687925104,73.35006672642345,51.29733591650013,42.98057881795635,56.349177439908665,59.6047496249214,55.30776317326049,55.8299527211501,49.271640859769036,53.41427416578872,37.90000000000061,55.7967022080045,65.37974703544927,73.67693289020912,76.13783636289746,77.09564992440514,39.37879511986673
2021-10-13,43.56908191275328,52.49621441962604,50.593750249966625,44.1574895575414,50.2676576937597,64.39869269496981,57.8934862778718,70.51964921230683,68.65690903439614,62.2933794158503,54.913276759987966,73.45138026680894,51.366500898743574,43.0606277193264,56.42898501550096,59.65628851683155,55.39841398143383,55.927557628223234,49.33293117350772,53.50356000127681,37.90000000000061,55.88837220384235,65.48266155249777,73.77660500419849,76.15030393621328,77.24493942196415,39.40865618813357
2021-10-14,43.66908191275328,52.596208322143234,50.72811631361627,44.246166867200486,50.33747462364311,64.530485750676,57.98133384654679,70.56175942544661,68.72023654798768,62.37551984000465,54.99993075488391,73.54562550593697,51.46893148930636,43.122152946033644,56.52347531451647,59.7468756014617,55.47402156482946,56.00641677473372,49.403440030374995,53.6400716222889,38.00000000000061,55.969102347507466,65.57278002265909,73.80371518365106,76.15383189540364,77.29574373903104,39.45933150828303
2021-10-15,43.747764583506786,52.68809058382576,50.81058826440921,44.33326950730101,50.50575538933314,64.61425946965197,58.07543599143874,70.66818867250636,68.85166737770889,62.47581957707068,55.09332630934488,73.6664433650312,51.55559788733093,43.2078202252901,56.61019867231525,59.84805352965356,55.55165296091311,56.10869184081758,49.497366276943744,53.71745493073391,38.10000000000061,56.05009525679354,65.6697126275745,73.90371518365107,76.25358125179548,77.44493942196415,39.6140168885839
2021-10-16,43.85630563958563,52.73785731173664,50.909554075742456,44.38634064619678,50.58198114672131,64.6624735700805,58.15022167838257,70.73841587078873,68.90260501037584,62.52995172332319,55.15721303661169,73.74831083615189,51.63865893889033,43.277566696115535,56.66311692945533,59.9151798395014,55.59880539545237,56.17617633216905,49.568191874648136,53.78412035876735,38.200000000000614,56.135308403662464,65.76866773059605,73.9327152574746,76.25710921098585,77.54493942196416,39.7422054842786
