,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-08-15,86.42984772008882,86.76059846869178,88.15757491166757,83.60995544367705,84.9262138843488,87.841153159351,90.79506139911203,95.0464039775215,91.95368189307761,93.34677708351484,91.94038363723077,89.74334488804665,93.24494348252357,85.3877598328557,84.54011292318043,92.15117800724958,93.69895451940442,88.41255158360808,87.41527150169557,83.5179420588284,82.20000000000049,83.78823748166975,93.74226684888856,96.86474768059023,96.3603787748163,91.66898922766856,84.24311340299067
2021-08-16,86.46986358110503,86.83617438245105,88.23671874125688,83.90757823602225,84.97718540211324,87.91151097398394,90.84625946002195,95.10858772913042,92.01032503557029,93.39023266332919,92.01147143959433,89.79224753037171,93.25480350480689,85.43934342525762,84.59177965327247,92.15399753006248,93.75192660164926,88.46206729573989,87.45140445858932,83.53112866918507,82.20000000000049,83.7995158806853,93.74226684888856,96.9090491529205,96.40307998913728,91.72713153319103,84.26220443926566
2021-08-17,86.53720783860662,86.86179779723389,88.26354557115782,83.90757823602225,85.04084668081748,87.95959353312853,90.87129231880951,95.10858772913042,92.02086656215627,93.41634061433635,92.01355421368652,89.83315726701711,93.30126107244027,85.47775657990586,84.67687540298442,92.21465726378038,93.76969216052153,88.50312584380411,87.50922969941422,83.64263082129467,82.30000000000048,83.92935718174824,93.83283958498198,96.92049418683601,96.40901887218521,91.74762822185475,84.26220443926566
2021-08-18,86.60364086443978,86.90669995223314,88.30691531241402,83.90760241957177,85.10400435780618,88.01193514533321,90.92331500426548,95.15081769300656,92.07415734298306,93.48765556257776,92.10963011624224,89.90866608893026,93.35050863313685,85.56379162035523,84.73900127951227,92.2232625792274,93.82282889832204,88.56040589418161,87.57003845884415,83.6965364443398,82.40000000000049,84.00756330111976,93.83283958498198,96.936753742852,96.41495775523315,91.78923604883909,84.27328478921217
2021-08-19,86.6959030228575,86.99321049898259,88.37630715275746,84.20522521191695,85.19485134103184,88.10660616453194,90.9738054394457,95.17182983900167,92.13204467718991,93.51469723815332,92.16522340628877,89.95745904048626,93.37154500706991,85.64174208538412,84.8107731016058,92.27699339246074,93.85889723647458,88.62911461234056,87.63671069027349,83.72927352428955,82.50000000000048,84.07943532989887,93.92341232107542,96.96961018126676,96.46359785260205,91.83863347819167,84.29237582548716
2021-08-20,86.7736641467467,87.09353950398366,88.46992980159037,84.20601761446855,85.33016520374322,88.18906758022679,91.0384644633548,95.21300144461544,92.1779759980107,93.58230146268399,92.26449321442294,90.02994060411675,93.4240633567715,85.76995039432047,85.00972467818148,92.3136379970723,93.9343909470758,88.72261034583798,87.74981498263149,83.89633070712614,82.60000000000048,84.2377761116754,94.01398505716887,96.99731477119826,96.47865189055385,91.89214728258897,84.46220443926565
2021-08-21,86.8795821147487,87.20204175823393,88.53570323296104,84.50443280936534,85.44178309217862,88.28849895366892,91.10015917010146,95.27518519622436,92.25293638756058,93.6420089428525,92.36661813425675,90.10483710446685,93.46343795476986,85.87645680874189,85.08303692169557,92.37018833311856,93.99775204634393,88.81028989608416,87.83737274623286,83.99131190956257,82.70000000000049,84.3316581297506,94.03936744607621,97.04161624352854,96.52729198792275,91.95632708434901,84.5541937529372
2021-08-22,86.95122459975268,87.26405008992808,88.59084952348441,84.50443280936534,85.54573301982923,88.34939233249872,91.17573955745242,95.33736894783327,92.32111587671942,93.69159862583331,92.48291493483102,90.17279481137608,93.4820569089891,85.96862914198628,85.1490569233805,92.39990401724556,94.04260321550635,88.8628287058611,87.89157788595512,84.01066932864852,82.80000000000048,84.38396114089913,94.12994018216963,97.09073223795929,96.55226329801995,92.02563353360941,84.65419375293719
2021-08-23,87.00083582236778,87.30304762465126,88.63659353845935,84.50443280936534,85.5996044373179,88.36771044583489,91.20410233039638,95.37959891170941,92.34031757165286,93.71677572648018,92.49344943076775,90.1934993054646,93.4924106676291,86.04040186264307,85.16128851391329,92.45234495562013,94.07566642962732,88.89988328789305,87.93120994092477,84.02466049403331,82.90000000000049,84.44391589653438,94.155322571077,97.1021772718748,96.55820218106788,92.04011244536382,84.74618306660874
2021-08-24,87.04390583604138,87.33823056850143,88.67375505396846,84.50443280936534,85.63344917734821,88.426839253284,91.2186385433472,95.37959891170941,92.34152161818567,93.72671528471948,92.54882471365627,90.21241105603539,93.51295279921185,86.0871816296129,85.25657413050905,92.4564543532918,94.1071384722622,88.94284445960783,87.98173110703607,84.1132651505268,82.90000000000049,84.53409857689388,94.2205129182631,97.1184368278908,96.55820218106788,92.05512270085808,84.74618306660874
2021-08-25,87.11308309788471,87.44056441161361,88.73718742991049,84.80284800426215,85.72253860396576,88.50257748115804,91.26208835860008,95.42182887558555,92.41175948198656,93.79431950925017,92.63805109732316,90.27391231013472,93.56547114891345,86.16176076149392,85.30691524730138,92.49309895790337,94.16764530085928,89.01614716021614,88.0588582461236,84.17405789834717,83.0000000000005,84.58215712097169,94.24589530717044,97.1461414178223,96.59692500629139,92.08270808190417,84.84618306660873
2021-08-26,87.2078026147415,87.51546485731163,88.80665451748193,84.80287218781167,85.82638443700934,88.57119459999848,91.31286170190492,95.46300048119933,92.44714978438678,93.8243724556653,92.70033605331815,90.34160769125072,93.5865075228465,86.26879247420415,85.36537771936774,92.54682977113671,94.20055076323929,89.08911047408694,88.15567269094937,84.20031143906242,83.10000000000049,84.66936804694677,94.33646804326388,97.1461414178223,96.6119790442432,92.12895023235612,84.92709203033374
2021-08-27,87.28736705852755,87.58293793317634,88.88362176374267,84.80364040681374,86.00031550439242,88.65245759802063,91.45297702863995,95.5039664149272,92.51472380890495,93.89975518457781,92.785948617684,90.43626053524957,93.63902587254809,86.43457638962168,85.54215699431299,92.60376662728665,94.29195113490705,89.18044411686884,88.24913660233653,84.38147450699553,83.2000000000005,84.85976959606045,94.39527154751103,97.22329932856735,96.64686762648579,92.268686542619,84.94618306660873
2021-08-28,87.37096176217227,87.70306736552234,88.99429423995674,85.00284800426213,86.12772417979642,88.73263319085684,91.51429499822802,95.54619637880334,92.56251599326986,93.94092243904413,92.85599950269223,90.49125208680209,93.69652518241539,86.55359247863217,85.61986955652601,92.64041123189821,94.33069325484735,89.27057210627825,88.34219729131908,84.43892022879287,83.3000000000005,84.92838895597166,94.45242316826466,97.25100391849885,96.6685857010482,92.30778023200297,85.04618306660873
2021-08-29,87.41197324310338,87.76531859369844,89.05686679446114,85.00364040681373,86.20270173671311,88.77307217481233,91.57598970497469,95.60838013041224,92.62015446400815,93.99069036097335,92.93486817788016,90.5544236111968,93.71535764883099,86.61508612816488,85.6476157313774,92.69285217027279,94.39245798285059,89.33081602929018,88.4052450373621,84.4922581835146,83.3000000000005,84.95466857946121,94.54299590435811,97.29530539082913,96.69355701114537,92.37053954210626,85.05726341655526
2021-08-30,87.47689309444831,87.78423354265783,89.09540233684118,85.00364040681373,86.23642140274642,88.82445643165106,91.60769353223968,95.64955173602603,92.63926077657932,94.00449140703431,92.96379518139047,90.5926181173633,93.71585138518769,86.64805050292017,85.7115140520022,92.72218133429611,94.39796004568272,89.35338183278887,88.42693419533748,84.50679481583049,83.4000000000005,84.99997771843098,94.56837829326545,97.29530539082913,96.70267216604925,92.39792386879516,85.06527410288372
2021-08-31,87.56368828639985,87.8170656733869,89.12090928044414,85.00364040681373,86.28855091101079,88.86473506061404,91.64397864304019,95.6506100942884,92.66039855876681,94.05569296709987,93.01333580680495,90.63132673385292,93.7650984398907,86.73442484466557,85.73252504090692,92.73078664974312,94.44566578117384,89.3951997053984,88.47059157245914,84.53694909375173,83.60000000000049,85.08806991108368,94.60179940860525,97.31156494684514,96.70267216604925,92.42193478717036,85.15726341655525
2021-09-01,87.61580596550812,87.9372344751685,89.18428982931914,85.40049498015685,86.36610276620175,88.96147335359858,91.66567956044338,95.69178169990217,92.71727935753876,94.09820358257218,93.10789245815805,90.68331660842128,93.80585485839039,86.77675846792617,85.87067739455624,92.79015650860227,94.49445576138238,89.47763131104826,88.56936400374462,84.6632962607539,83.60000000000049,85.20009228727072,94.6923721446987,97.35071457069215,96.74928458703,92.44331081292093,85.15726341655525
2021-09-02,87.72008791588556,88.0059481117286,89.24134690392579,85.40128738270847,86.45873641563992,89.02450866078277,91.73005567622789,95.71279384589728,92.77079388442019,94.166507259974,93.15743308357251,90.74462484649676,93.86407435722566,86.87178720771148,85.94337674852129,92.82809098807262,94.55948697421755,89.5457016912847,88.64258987122446,84.74063990828192,83.8000000000005,85.29461800989071,94.71775453360604,97.3835710091069,96.77425589712719,92.50055646246976,85.25726341655525
2021-09-03,87.8251277066609,88.10254204538602,89.37944280217417,85.60049498015685,86.54471270723762,89.14396654336781,91.79175038297456,95.77497759750621,92.84038164987713,94.22621474014252,93.22870430262945,90.81685743221325,93.90344895522404,86.94276786575116,86.1065803845435,92.88464132411885,94.63553938866234,89.63636867572251,88.73466295303585,84.87222481459955,83.9000000000005,85.41627239137824,94.80832726969948,97.42787248143718,96.80589124383498,92.5647362642298,85.2843651391587
2021-09-04,87.91877150842271,88.17548156628902,89.43455056711528,85.60128738270845,86.680026569949,89.21282292977497,91.85640940688367,95.81614920311999,92.88751701723073,94.2911225989091,93.32552856814928,90.89840005716556,93.97152847634263,87.06506421104285,86.16658458001125,92.94568757794043,94.68231152733452,89.71045101728197,88.82326466550354,84.97129156049725,84.0000000000005,85.51284831204053,94.8654788904531,97.45557707136868,96.82094528178679,92.62096688711867,85.44618306660874
2021-09-05,87.93457542396492,88.2201267778063,89.48937075072429,85.60205560171052,86.7205307111228,89.23841072068818,91.88865495057011,95.85837916699613,92.91438013987296,94.32244504249607,93.33097291754396,90.9259611262151,93.99862563234387,87.09638938365781,86.22824649263212,92.97540326206743,94.71081857476705,89.75035267915368,88.86606428982704,85.0136511242579,84.0000000000005,85.51396899646348,94.89086127936045,97.45557707136868,96.83006043669066,92.63186773608881,85.4652741028837
2021-09-06,87.9654772996072,88.2344503338251,89.50180592498018,85.60205560171052,86.75425037715611,89.27397271666267,91.9203587778351,95.85837916699613,92.93348645244414,94.33624608855703,93.35989992105428,90.96415563238158,93.99911936870056,87.12141382509789,86.2600392473607,93.00473242609075,94.71507935870191,89.76576339906273,88.87734620189156,85.01699815028094,84.0000000000005,85.52281779807812,94.9496647836076,97.45557707136868,96.83599931973859,92.65925206277774,85.4652741028837
2021-09-07,87.97219993326624,88.24768945161323,89.52105702266074,85.60205560171052,86.75549820662306,89.28694870240685,91.93795313698236,95.87833295472889,92.94874999661369,94.35326469830702,93.35989992105428,90.97248637189783,94.00897939098388,87.1218772176657,86.27410264473502,93.00755194890365,94.73014288790401,89.77515818090852,88.88637252060387,85.021818937051,84.0000000000005,85.52468705326756,94.9496647836076,97.48361898768295,96.85503174678786,92.68938448944937,85.4652741028837
2021-09-08,88.07587475585494,88.35689093119453,89.5517408938551,85.99891017505364,86.8820647573901,89.3706129292847,91.97084921301533,95.92056291860503,92.99674641074391,94.38215252266458,93.46013567233615,91.01172415887152,94.03001576491694,87.23502815234752,86.29513526860805,93.04099051059865,94.79895614045105,89.84811103070487,88.95705645503631,85.04307590381696,84.2000000000005,85.62739153865256,95.04023751970104,97.51613809971494,96.88659012981681,92.70819709070138,85.55726341655526
2021-09-09,88.15083034104292,88.37607187818159,89.58742936682013,85.99891017505364,86.88393174061143,89.42905860571419,91.98205348458178,95.96173452421881,93.01502351261976,94.41212196149343,93.50098712937248,91.04688876898737,94.05543695861728,87.25647014635275,86.40665053956994,93.06821168262157,94.8206432940011,89.88329182747857,89.00390368569705,85.1274714405278,84.3000000000005,85.72351083620072,95.04023751970104,97.52758313363046,96.88659012981681,92.72555239745023,85.56527410288372
2021-09-10,88.24230778168811,88.4466868427299,89.63291039799458,85.99970257760525,86.99847469811309,89.50401908530723,92.07217008488354,95.98274667021393,93.0844070483114,94.47165120271352,93.57907364915567,91.13365069421666,94.10307624620127,87.368516428374,86.47678138167764,93.10203676442023,94.86880851644413,89.95377154984956,89.07197211865625,85.21463228630871,84.4000000000005,85.82212742252224,95.13081025579449,97.56043957204521,96.91750032296194,92.80876188203123,85.65726341655525
2021-09-11,88.3020943828036,88.50459523482773,89.7033931270609,86.00049498015684,87.05216210072066,89.55081974820298,92.08266673072029,96.0650898814415,93.10272429536859,94.50676786159967,93.63334437487761,91.15831259492487,94.1374698840339,87.40587879141994,86.57236007236975,93.15858710046649,94.92435680955191,90.0094890335376,89.14632346113508,85.30646447351563,84.5000000000005,85.89524336583888,95.15619264470183,97.58814416197673,96.92661547786581,92.81564330367469,85.66527410288371
2021-09-12,88.3446137874621,88.55621333021733,89.74465618846372,86.00126319915891,87.13347947194636,89.59120736317278,92.14065275892399,96.06614823970386,93.14666047335386,94.53925542724421,93.67668207859582,91.21916398738391,94.16456704003515,87.4756237512222,86.61175553781261,93.18830278459349,94.93170626154966,90.05512786497023,89.18772178420264,85.34715226573576,84.5000000000005,85.90465250966503,95.24676538079527,97.58814416197673,96.93255436091374,92.85392847933376,85.75726341655525
2021-09-13,88.35218714561786,88.5923546559241,89.79182657027008,86.00126319915891,87.18654772079957,89.60557734298253,92.15114940476074,96.06614823970386,93.16377367387825,94.56443252789109,93.71952867541464,91.23343286945357,94.17492130466876,87.49481024711329,86.62581893518694,93.24074372296806,94.9781863975729,90.08579070225824,89.22931680677674,85.35497262239127,84.5000000000005,85.919653734139,95.27214776970263,97.61584875190823,96.94166951581762,92.8592455251703,85.75726341655525
