,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-09-22,44.730096590073444,50.41397516995333,46.634212519058416,45.14067065347627,45.09865808091734,53.42362310807865,56.292834252310236,67.81692643652059,64.81207515344867,61.354537573251825,54.133167057409246,69.84010361180772,49.815367588552505,40.84333433039597,56.88637056464492,58.03654627787458,54.26259336855258,53.09944832241158,49.090963504914235,53.02117346119831,50.99756036929696,55.64750486816413,64.27540877403447,72.4064894381911,74.85532454574358,78.71013082250245,25.53621501679333
2021-09-23,44.84330443953607,50.57172158603244,46.73421611679804,45.286440072217374,45.26018908380205,53.51913699183285,56.458371691248495,67.99276501301325,64.94464092933262,61.48553892824901,54.279145950011774,69.93954189717644,49.897893211305295,40.9757610159013,56.98760651252514,58.13728685856373,54.417372666684315,53.22991207454779,49.28248402669473,53.12117346119832,51.072505155596566,55.72831179061614,64.44828942967101,72.5064894381911,74.86187917690798,78.98164580454115,25.58719059794843
2021-09-24,44.92917538404598,50.67998157229025,46.856045372748845,45.44439259290511,45.37266619636461,53.62771671460157,56.57198640642147,68.04969147309411,65.0397620742089,61.55691637499409,54.39536196345015,70.10896042238969,50.05537249627725,41.10497030909674,57.13219802784871,58.21533123625485,54.56386917305252,53.33437700797326,49.40523500246456,53.29708577541531,51.25103551662502,55.841565538691036,64.56792563036336,72.57909101702397,74.96187917690798,79.10476259118707,25.7424552617212
2021-09-25,45.06453490030216,50.796337019030815,46.94344369412682,45.536659180834754,45.48978945034428,53.70476764276838,56.719289252199694,68.19298489723575,65.18958189312377,61.66904000477415,54.50751436695828,70.27422534686015,50.17286929580852,41.245852138313545,57.28313901160142,58.30041327314254,54.71290948446591,53.45005094944814,49.49263792637362,53.372998089632304,51.38164844137603,55.95024946428723,64.70838119720811,72.67909101702398,74.96515649249017,79.26805193761041,25.844786654347622
2021-09-26,45.12779073652683,50.89622029202169,47.01834979417344,45.62168185770107,45.58812369266878,53.761572488929616,56.80485749826962,68.2242462577812,65.2814219835967,61.770683341701286,54.60199256467464,70.4436438720734,50.259409345937016,41.31436623732785,57.36915250866696,58.40186204936276,54.824943335759265,53.53342682893799,49.58600715220303,53.4729980896323,51.46779582361919,56.00993309408953,64.80238262221484,72.82429417468973,75.06515649249016,79.36588679859881,25.895762235502715
2021-09-27,45.2301957471633,50.98758954720627,47.106813751352234,45.74887926640887,45.67023566772512,53.94432385772833,56.888629433686354,68.28602073877714,65.32778100595041,61.872656496767156,54.6837645951376,70.46754848119089,50.33142236100447,41.369339719911736,57.50189426052866,58.44331304859105,54.953368642690585,53.65003731327977,49.64890839054673,53.645261146981326,51.51984151119275,56.11403535491161,64.85778682653637,72.87909101702397,75.16162853329979,79.41341817290119,25.91044510025122
2021-09-28,45.415316946526424,51.07063122709641,47.219180799515485,45.81087946277694,45.743692887877025,54.06983022880788,56.99671050779703,68.4730677265617,65.51183959974304,61.97569962804378,54.774191959456076,70.6611512041547,50.455555149047264,41.49177335486565,57.54161552139483,58.490417599190565,55.02045487749865,53.76644920389672,49.82045333120296,53.72518807549549,51.63520033081145,56.25418270110299,65.02972063195982,72.95169259585684,75.16515649249017,79.60692721328797,25.93775934515725
2021-09-29,45.46990630520329,51.178787889119526,47.28703580873278,45.90882907889374,45.84481161234575,54.169562697301714,57.10221210516711,68.58327755369936,65.62920487064665,62.06997721690059,54.880554114737144,70.76721472934688,50.54468797212694,41.56653325578952,57.64359633055209,58.596850048644725,55.13254350654623,53.868934495644176,49.907339484005355,53.80511500400966,51.75699772863676,56.34343546862969,65.15444546096226,73.05169259585684,75.17762406580599,79.76891927561148,26.058141673976234
2021-09-30,45.56512521307876,51.28681440990746,47.36194408650796,45.999014339607605,45.951115090465045,54.26435293033971,57.20679507970102,68.66782228130164,65.73529085002039,62.186920819201305,54.994671229717085,70.90610340561918,50.638169454574104,41.67610485127626,57.774704325022725,58.65065993387447,55.24747962964821,53.97502910538844,50.02636969008678,53.88504193252383,51.84443451473029,56.44520045615463,65.2527857939789,73.22429417468972,75.26515649249018,79.92874619892338,26.114952255768838
2021-10-01,45.63376105558859,51.361132488749675,47.4447700299818,46.048709352781245,46.02292780916969,54.35568668035287,57.31234669180993,68.7477177478227,65.81358920494209,62.273507885528915,55.08720377786374,71.01025700636195,50.72658308343718,41.746913089548926,57.874704325022726,58.739635658497285,55.31170570052267,54.05814633809259,50.09131611397844,53.964968861037995,51.92754064397357,56.52303446705709,65.34356047763664,73.29689575352259,75.36515649249017,80.0762765394044,26.17415996071852
2021-10-02,45.708641719016285,51.45308243376073,47.501713581841834,46.12096907691845,46.121344454238894,54.44291390678616,57.40569951864176,68.81610428791585,65.90615470228606,62.33690633329249,55.17033443642309,71.09050599798726,50.78265786818722,41.8176046445379,57.97603523548437,58.82168675476217,55.385349640455914,54.136524216988434,50.154930481527366,54.04489578955215,52.015836422721556,56.59007050823135,65.4447363519005,73.36949733235546,75.36868445168055,80.1762765394044,26.21524125731122
2021-10-03,45.76764779523769,51.52819572700535,47.59037325687318,46.16685605828116,46.19139222671843,54.483916673091755,57.45297984274506,68.84648034617544,65.97425664176143,62.42598513639346,55.23816350377399,71.17075498961255,50.84080050275854,41.867294756040586,58.06194870422367,58.92291226850188,55.478409723248426,54.20151183604256,50.20931241053904,54.124822718066305,52.06522838295841,56.633177649983494,65.51620101330263,73.46949733235547,75.45949419394692,80.21298719298105,26.274668678843806
2021-10-04,45.83563206611364,51.636475956711664,47.65114435066387,46.26250518537128,46.285484013923934,54.612251381159396,57.56041900290942,68.88247639810623,66.04563443706621,62.50456124470606,55.34142619281471,71.3430305315963,50.921077175099995,41.94045768859369,58.169405678773764,58.976655275321306,55.62511022803462,54.293706090785406,50.298321940223296,54.224822718066314,52.15810893730361,56.72988209582091,65.65179453321872,73.54209891118835,75.54727726423928,80.29852650495992,26.279979204746603
2021-10-05,45.96883266092802,51.72781019143664,47.75745292778024,46.31724494337961,46.3653444119869,54.680258131410575,57.66639718154272,68.98317931321763,66.14614327233149,62.621696474247834,55.4415743029551,71.49050599798726,51.04454806701637,42.071373963056,58.19566197214149,59.04101149289378,55.6638881765687,54.401456114374646,50.39373431223905,54.324822718066315,52.274702087010986,56.849141103812954,65.72756041069569,73.66949733235546,75.65596623475653,80.42164329160586,26.378142641501423
2021-10-06,46.088147155285924,51.802647582639665,47.80199116789296,46.38885505113139,46.43282907094661,54.78500986450275,57.757485929480794,69.04288254592738,66.21134916661833,62.67555654495364,55.50768562053549,71.5815854560246,51.098897161797986,42.14243007954455,58.2718927989506,59.121245267945994,55.74768168586151,54.48786989940781,50.4946734371945,54.324822718066315,52.35530026645932,56.960795863758335,65.83512473894483,73.66949733235546,75.65949419394691,80.5080499415858,26.384918580814297
2021-10-07,46.129028817251225,51.877124907398205,47.89295585043993,46.474920060832744,46.50779827771087,54.864763782497164,57.833075349357934,69.12279433744646,66.30278182102498,62.77406172554909,55.58862713134169,71.68158545602459,51.17655349083508,42.19982006142321,58.37189279895062,59.20271930378475,55.841214833261006,54.565258353409114,50.572317916709025,54.44891040384932,52.43953904113794,57.023312819708806,65.91287929648283,73.76949733235547,75.67523908284491,80.60804942467513,26.445712974367375
2021-10-08,46.23260138856432,51.97710474231898,47.98380028247738,46.5376112368561,46.58888545105141,54.955806943474514,57.93138887786435,69.19213541371002,66.39411746176951,62.87096807835782,55.697240422384134,71.79656952317943,51.26573397284141,42.29396050581832,58.472399109970205,59.34532626910499,55.91365250867494,54.659506054721504,50.688357241526056,54.52482271806632,52.52870777239471,57.10114683061128,66.01739013176385,73.84209891118834,75.85949419394692,80.73116672823174,26.511552374211437
2021-10-09,46.32712586122333,52.05995489154026,48.091536585515136,46.64787567621943,46.67240117959319,55.065527461806624,58.000184142759046,69.25958374263078,66.49973868048802,62.98539581812312,55.78690166658266,71.91155359033425,51.35687368739532,42.397031932462454,58.5930737719104,59.46356332695683,56.013819236362075,54.75414315049318,50.77363581482721,54.700735032283305,52.62450978816942,57.18711923716453,66.0974048567369,73.94209891118834,75.94702662063109,80.82986892722121,26.56697301475839
2021-10-10,46.385541651758956,52.15194472219494,48.23289621409542,46.717326873408986,46.753152239247065,55.117932526825406,58.104589258638754,69.33270497410928,66.57805289499697,63.03187233458963,55.869002633969785,71.97681851480472,51.41359935809589,42.4362509587672,58.655160628884595,59.514536783439645,56.082775880354184,54.82045942064102,50.837700340851505,54.800735032283306,52.70383743034974,57.21519606454075,66.21896985072614,73.94209891118834,76.05030393621328,80.91757337821167,26.638691844010438
2021-10-11,46.41476303824754,52.19332974600623,48.27014783067055,46.73142351820364,46.796343408649626,55.229851640750496,58.130332897931766,69.34686993597322,66.64917050180884,63.107477373073365,55.910449850213496,72.13125297286314,51.45515467404425,42.47813032735781,58.712572140178835,59.54275740590292,56.15797905214458,54.86868199884316,50.889872200893336,54.800735032283306,52.761750343704215,57.311900510378166,66.26632114919013,74.01470049002123,76.05030393621328,80.95428351487766,26.654640845793253
2021-10-12,46.51341779021271,52.243169549869684,48.346372276321304,46.79012998375138,46.83225956063357,55.2684687764688,58.185145846737576,69.36396633465473,66.65820489721287,63.13955404699179,55.96148850408823,72.17681851480472,51.5288879316731,42.51872535764538,58.76843971241899,59.6047496249214,56.170053537110334,54.924858683547384,50.930268594910785,54.92482271806631,52.826988475985544,57.34618775554577,66.29894861173676,74.01470049002123,76.13783636289746,81.00181488918004,26.69227540860681
2021-10-13,46.56969690984779,52.317831880932054,48.41700257494813,46.90023183786453,46.911953684843965,55.360834266308004,58.280075061630484,69.4980631205145,66.7868017878688,63.2466036190274,56.045488395373525,72.26598804839267,51.601746036416394,42.596905685752084,58.846997971741196,59.65628851683155,56.26542645769799,55.018331110689296,51.00713296243206,54.94891040384932,52.90724711442504,57.46266579369699,66.40325665362107,74.14209891118834,76.15030393621328,81.14068964794693,26.732029991057182
2021-10-14,46.66874224958202,52.4174904252145,48.55986265621342,46.97128382803595,47.0018147799201,55.47904914436395,58.36605983176977,69.52842285377606,66.84385726927387,63.338031219216134,56.144090312884295,72.37205157358484,51.7064141523385,42.66510969482165,58.93707095023033,59.7468756014617,56.358057560243246,55.1069657424201,51.08282348992649,55.124822718066305,53.0030102209426,57.54761856690275,66.4916762036679,74.14209891118834,76.15383189540364,81.21133780889522,26.79662369407407
2021-10-15,46.73543610745283,52.508895466385496,48.595916408103214,47.04088920643727,47.0789039059795,55.56159794561747,58.46093581130624,69.63863268091373,66.95446996584216,63.43140991986436,56.24152903817685,72.49786610715171,51.77919638582133,42.74941480489076,59.03644134169595,59.84805352965356,56.42269267555311,55.19980096781704,51.18384200584246,55.2007350322833,53.097285057966744,57.62472413604608,66.59686985416886,74.24209891118835,76.25358125179548,81.37332987121873,26.862243377335226
2021-10-16,46.841297306336415,52.55891699818844,48.70258606766134,47.11056191169075,47.12752537094722,55.65916223564931,58.53585311870437,69.70701922100689,67.02308788904978,63.47759453626111,56.29830765039349,72.58288203999689,51.87735010351509,42.81936666977667,59.07571595088006,59.9151798395014,56.47124311690944,55.273075416555365,51.256956349652924,55.3007350322833,53.189469244531914,57.70971073408847,66.6918133407667,74.24209891118835,76.25710921098585,81.43661973455276,26.914961475420654
2021-10-17,46.88364025348555,52.65872555999027,48.75346035525563,47.208057057759795,47.22430465938023,55.69500489806636,58.61674599400765,69.73370055435568,67.07963812827585,63.56247259667749,56.38865389815957,72.68703564073967,51.94359479761713,42.88519126192883,59.159603123813,60.01579049667137,56.58119178186232,55.33816606460268,51.31458432184259,55.40073503228331,53.270022030108244,57.739552548989614,66.77155469270399,74.31470049002122,76.34464163767002,81.5208612455211,26.97970410826242
2021-10-18,46.927983972729635,52.70862140170643,48.83075137109374,47.260354218300684,47.261844754386225,55.746626728571165,58.647249444628436,69.73923511772276,67.12946928647077,63.622114137553744,56.43942226701376,72.78226869951979,52.01531584567346,42.91718744410705,59.265055334938516,60.044011119134645,56.65047326414352,55.38535847939937,51.334506017506975,55.57664734650029,53.313894451305316,57.769394363890775,66.80264801778553,74.3873020688541,76.3481695968604,81.58068868574368,27.005408695339888
2021-10-19,46.988304182986745,52.75812910410447,48.875282415727185,47.29169253573918,47.31035522691201,55.897177405150174,58.739974499986964,69.90563195360276,67.24924813635113,63.71418487718909,56.50652890015055,72.878115098777,52.078999974397384,42.954637370737785,59.30948673950233,60.0892260572423,56.66643861115626,55.475922886039434,51.44030695328434,55.5766473465003,53.38711244471863,57.92404517138133,66.90019021708008,74.46949733235547,76.45710921098586,81.70726737859037,27.021137980539798
