,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-07-27,71.43455526727912,50.56625506088097,43.56908194821296,59.25289647796179,53.06992147926327,49.72737192878576,57.49125628072568,51.451010619035536,52.200057216909855,52.864975504228966,53.49765292408216,58.76724899876449,52.06187037170484,62.94476190478292,42.633201238519945,59.01318603764691,51.10567895157558,50.867800276436185,47.43486130683395,61.78006281503775,62.74645577020936,63.91918321189242,46.64106140094582,46.91799176221857,48.24947319893266,71.97499885571835,59.307724711651005
2021-07-28,71.44719283952563,50.75313562542743,43.72895577284896,59.33666692164752,53.16497722781791,49.88370019506061,57.605782966358205,51.57258817175438,52.36915372218524,53.02245613887228,53.64208440894499,58.85410535550207,52.221915256114436,63.03446822646692,43.08008003304428,59.12702237416608,51.31072330679913,50.95072477713181,47.67288703557623,61.89255711319709,62.89073239006124,64.04401037389874,46.84453779734354,47.19902115776507,48.346331292795725,71.99168150345179,59.40274856222254
2021-07-29,71.55983041177215,50.847763199622314,43.844905315386534,59.44777375170401,53.31063395811704,50.003231230643834,57.804448902095864,51.69273486773587,52.48961397342567,53.13555616102894,53.751317810173326,58.97771440780864,52.3365018832807,63.148687174228094,43.122266900623565,59.227231257687414,51.425857827590164,51.07717319346405,47.84794461301544,61.994020766057204,63.02526411429501,64.16160868464921,47.03025965906333,47.256915762258124,48.463265969632744,72.10836415118523,59.5310449331139
2021-07-30,71.65609634234787,51.000864189465965,43.99561803233882,59.57946701958129,53.40435715741987,50.14007119163246,57.99790865970927,51.81118654733958,52.64010187211761,53.30606308517151,53.942070633265125,59.07923759678806,52.48548229729907,63.26466505732776,43.39570629788574,59.368478882453424,51.55840307304224,51.18082287758904,48.050273615080044,62.09553123244798,63.215396858238,64.2616086846492,47.291411973925605,47.50274309839024,48.58599471789863,72.20836415118522,59.66652104840516
2021-07-31,71.66873391459438,51.10939840877743,44.13297871354462,59.677395388877635,53.51336931748098,50.2492892669639,58.143163265176646,51.914036784561944,52.76236417248003,53.4190882756827,54.045670523206574,59.180570572468966,52.60472214112217,63.373511448889204,43.512920362497276,59.49180335996938,51.68850417032605,51.29555210986424,48.23937093847919,62.21394843991054,63.401287348297,64.39281049176708,47.499531964406366,47.637386023740454,48.71475301096367,72.22665427020702,59.77761390026481
2021-08-01,71.78137148684088,51.19891327817083,44.219564106388894,59.78682424919951,53.65629068841618,50.3578720625996,58.373891185011495,52.03103989460692,52.87575448508715,53.5228968959755,54.175719278741994,59.30839232020374,52.708574430279505,63.46273931760926,43.55510723007655,59.599573603065366,51.7850267864054,51.395086386969396,48.414008213166845,62.31243797351976,63.56326865079117,64.50748895259223,47.75347588326796,47.69215607872417,48.806136730470676,72.34333691794043,59.8955487294737
2021-08-02,71.87763741741661,51.25284776926366,44.260444618054386,59.86626547314791,53.73473423231328,50.40369471420756,58.50328504058399,52.0789889867191,52.93382023567595,53.587168867682834,54.24257908226547,59.39135915623867,52.76538504654831,63.55608900018442,43.55510723007655,59.68227483716528,51.82787739946229,51.42230929426515,48.49033083021282,62.39637262575769,63.69779610954912,64.60594934273843,47.885137749747386,47.700349378775144,48.88596305243402,72.44333691794046,59.99558609033449
2021-08-03,71.87763741741661,51.29447616650509,44.33623256661289,59.93043586568311,53.7513354628045,50.44267186035727,58.62429471092649,52.130533223264365,53.017581411771225,53.6624366788736,54.273403016681826,59.455109378857074,52.85336820483276,63.648096503972454,43.58953535929963,59.771129859599945,51.909950161172695,51.48477898560245,48.574868225881524,62.45531900282,63.83238261578857,64.66471334818122,47.89929981164881,47.81168581724184,48.982832447433445,72.44333691794046,60.072484722535236
2021-08-04,71.98654092023884,51.55273396188036,44.5302646234891,60.02635394134462,53.89093026309995,50.64711383191616,58.77828793254947,52.21534143698489,53.175572635853825,53.88205193825734,54.41982424849324,59.53927114114541,53.007449421367305,63.74029424129998,44.209853551086155,59.86761450386618,52.08033477526032,51.57862295913444,48.762448118476534,62.57925419216862,64.01119095987421,64.82631704496568,48.22144233720455,48.171296080979076,49.11134553621565,72.55168632250702,60.18083411991631
2021-08-05,72.02818770640265,51.679237383335945,44.62087501125291,60.177801033719525,54.08871511557002,50.7853893071643,58.97695386828712,52.38623621301387,53.344485626728826,54.004596449324126,54.54291255528751,59.68254383349189,53.164665813051656,63.87408676667339,44.25204041866544,59.98335817769215,52.25985628796582,51.72017804016497,48.97530806770334,62.68332346196517,64.16679197958344,64.93894587318171,48.25914627510462,48.25618289414653,49.2552225697863,72.59661596511722,60.320688403104896
2021-08-06,72.11181606473187,51.75279452472236,44.74034438425018,60.29456255621526,54.154084846238796,50.89622816332256,59.170413625900515,52.51856676737946,53.476733393898066,54.13119807840238,54.77016553197726,59.79773175269087,53.29400684354032,63.99797932393926,44.311441350856256,60.14654935516869,52.37939586313617,51.82487772045955,49.29662962441026,62.8232771855452,64.3872141938762,65.07565210809496,48.661108117785936,48.3555855030307,49.36192539449278,72.68826656055063,60.45555642725884
2021-08-07,72.21181606473186,52.02241142549728,44.98030982685765,60.41583146834275,54.286076552033784,51.098145605777475,59.36387338351392,52.63298754730203,53.65938227459266,54.346794234235546,54.922128832243104,59.91278065549667,53.47623663706489,64.12271259244147,44.84110608076906,60.293481011732936,52.56190301148481,51.95620254165158,49.45862343473822,62.92323037201453,64.56336405379292,65.17857195802026,48.955204700086426,48.71523402381959,49.49382559369476,72.78826656055064,60.60824156062126
2021-08-08,72.21181606473186,52.1921480770134,45.1374600614555,60.510604962341716,54.41964570159997,51.25715722056191,59.60426148668762,52.76193338411596,53.781087251552236,54.52647648505425,55.073210908420705,60.066964109679674,53.5950932137234,64.22873667067925,45.07394641022205,60.42311930527041,52.70819280885365,52.067539389686075,49.676357220060126,63.05516963426487,64.74217239787858,65.29855009949924,49.25739869552534,48.91022008101864,49.60076232154772,72.81648123262791,60.75713628347043
2021-08-09,72.3333571398006,52.26179346260539,45.19920582574264,60.600550144272844,54.54781735089417,51.30719587353966,59.72978322839822,52.81905970378996,53.86168918162878,54.58032035782218,55.13682588027252,60.14649975787052,53.663068307074134,64.32022545602622,45.09116047483359,60.501918119426655,52.75317420388996,52.111701150285626,49.769430690777156,63.1551228207342,64.90414943489692,65.43082687107484,49.38906056200475,48.94486300636886,49.69379392823016,72.92484679859423,60.85016710707199
2021-08-10,72.42962307037632,52.34483749396701,45.274993774301144,60.72705043741719,54.64500075650359,51.39098241898926,59.861787146341925,52.96149868624625,54.021795280813826,54.66340415931281,55.25950972914984,60.241520272194805,53.81975755076072,64.44636343844827,45.10837453944514,60.617792668561144,52.951052465361144,52.193162527404894,50.01257645724017,63.249153097900304,65.02527351237808,65.52737207588858,49.51134261438694,49.029749819536306,49.812484888441666,73.02323932730587,60.933818569691354
2021-08-11,72.44226064262284,52.4945979274028,45.42805364366955,60.829124485903016,54.75552102970785,51.564634078705204,60.054665012602634,53.061448905535556,54.15087897643603,54.82810964894534,55.395199544255,60.33923457914236,53.95162752475841,64.5299993017524,45.439627069128036,60.71836067658443,53.10118771266514,52.28455717715307,50.153756385832,63.308670741831236,65.15980523661185,65.59689002763838,49.69834687706554,49.258629383284955,49.91894250886533,73.04986268949452,61.024678406008874
2021-08-12,72.45863228429361,52.62112229131111,45.5478431970616,60.91534842298517,54.851979588374626,51.6796278014332,60.19858555380766,53.15553886717322,54.25218626748058,54.95674435041347,55.525124407802224,60.4336053893974,54.051891171867744,64.6203925856431,45.63803926935795,60.82208460460088,53.190907876232835,52.38358675422417,50.29773430288216,63.38411329293221,65.29433696084561,65.67670713901786,49.92293900126543,49.39252288983454,50.01282717013982,73.06815280851632,61.12900868669846
2021-08-13,72.48390742878662,52.74939100427419,45.71143658754824,61.03625675887684,54.98094075931784,51.8368424772288,60.35970090916993,53.27286164258568,54.400006921047655,55.103493298198565,55.62143630277053,60.55609328085129,54.197113142900434,64.73926178963129,45.85525333396948,60.95600329258176,53.33698439062967,52.53044667287498,50.42329855112007,63.501020034004,65.48023171638043,65.82258740696089,49.977115072884615,49.59884538550029,50.18067270346314,73.0947923321047,61.28557175287098
2021-08-14,72.50027907045741,52.8937247991588,45.879491927761784,61.126178091659,55.098244020982904,51.98906930556858,60.61236006653054,53.392119981934925,54.539721444542224,55.2960305830793,55.77964872684278,60.6692706858058,54.33636362873014,64.84684245530062,46.1459067958432,61.05884306531152,53.47534121862316,52.67628679601283,50.74128541015519,63.57646258510498,65.64929516484797,65.90240451834039,50.44972512090423,49.82400300862376,50.31257290266511,73.12141569429333,61.40046376773602
2021-08-15,72.50027907045741,52.997929427533464,46.02334638384039,61.17328824187879,55.159370279144596,52.05096765939963,60.761147110029256,53.46530365549197,54.631867324840606,55.37420045504434,55.838950506347835,60.74810177992564,54.42238162313737,64.92642101899148,46.18809366342247,61.16560279520786,53.552674357410226,52.73383438698608,50.78231226272441,63.709387860408164,65.85561213467555,66.02338732441221,50.44972512090423,49.866839234024944,50.41950963051807,73.12302316558171,61.51919428649011
2021-08-16,72.53819178719694,53.08771690577099,46.10494991117203,61.274686384025955,55.33338047807779,52.14644762252334,60.904485759881595,53.57919318758185,54.748554938734316,55.485077825164076,56.00715749639201,60.85985241961856,54.52878876206676,65.02516795074308,46.230280531001746,61.24089044366249,53.67802645839465,52.80018467113136,51.09267819090844,63.7954036762446,65.96257618568585,66.13256135744199,50.72002509710615,49.91654053846704,50.521146216557135,73.16634533690353,61.63671426186834
2021-08-17,72.53819178719694,53.2408733997016,46.212079193709855,61.396902392987585,55.380735193976896,52.314549974726916,61.049740365348974,53.69288247853671,54.87293419795776,55.63422536271601,56.15446003476031,60.95625202705926,54.65819575558863,65.14405140329046,46.65218652255836,61.38252271060956,53.799881393762,52.87423475087481,51.202164961940106,63.85336404025407,66.11126793639048,66.19032069829194,50.83173756036343,50.19250118347192,50.59214495715374,73.17628605135874,61.72166271519574
2021-08-18,72.5419258566212,53.37102442142112,46.37633804355635,61.45875883743286,55.46272643465575,52.41872194426734,61.18920690133942,53.79868958451133,55.00062766989086,55.75188285573789,56.26556238333321,61.01720746712176,54.782100618534756,65.1942708779755,46.809999654979094,61.478885524285424,53.95190629246932,52.95277328355266,51.319928464020535,63.91377407017648,66.2387175146509,66.25200455366003,50.998815870267556,50.3711203087143,50.71314002431786,73.18461929452559,61.802918129245704
2021-08-19,72.56720100111421,53.52461880813214,46.482831818429155,61.61399263943073,55.63773258801506,52.53127771304458,61.309521656448894,53.95747262276634,55.15562338810913,55.86116776174315,56.44051647404479,61.18585029580108,54.93033603397883,65.37697764048112,46.83497245794683,61.64297076261435,54.11572823553163,53.05494298799955,51.5555109942965,64.07079466500291,66.41120462343312,66.4057990765684,51.255163359983285,50.39437198785714,50.83205358653947,73.21286628940236,61.96110573800091
2021-08-20,72.5709350705385,53.72346448522979,46.68717493951959,61.70813067083541,55.742777423773646,52.7079852411499,61.54186605870003,54.079112141491144,55.30867322848715,56.06299991290154,56.57438096425405,61.29556431725847,55.08358705804457,65.46072338135033,47.241252184661995,61.76672467280839,54.28887953592268,53.19240110428402,51.70561919637275,64.14628402963457,66.58026807190065,66.46801787719744,51.50226968932292,50.72012700209643,50.94189831738289,73.23114024702441,62.06659672558726
2021-08-21,72.60884778727802,53.897486341385545,46.84483033857729,61.84958546170809,55.921050122497206,52.86862312134268,61.695859280323,54.2198764497775,55.48752170932351,56.22887766271761,56.74617271429811,61.418386534244206,55.2558909415106,65.57828997714248,47.45687844950344,61.893329974396295,54.478335977605994,53.31111523742714,51.937870851480156,64.22776844629867,66.72182289462624,66.57719191022723,51.7268618135228,50.90372181308812,51.10338330769788,73.26612917517939,62.19840567819797
2021-08-22,72.6252194289488,53.992009716600485,47.00451756278086,61.91660455932697,56.03552369593364,52.96740428449984,61.88931903793641,54.32381020927503,55.59524845980463,56.32019495211608,56.85467589778374,61.521934762932496,55.35663675048624,65.68361907645034,47.52403812005046,62.00263905833823,54.57282252209192,53.42314036399976,52.0483235085709,64.36069372160185,66.93516722842149,66.7128531771242,51.882065556000875,50.946558038489314,51.22436707372564,73.2844192942012,62.32060379625254
2021-08-23,72.6252194289488,54.046459965240814,47.09467340506886,61.96291780837028,56.08683550055044,52.999417429339196,61.94985250194597,54.38896857452784,55.645440046598615,56.39825055924246,56.922384734201344,61.607168816953966,55.41163114539641,65.74823289697343,47.55846624927354,62.06699586589177,54.63635554405707,53.477551241519635,52.160677912172495,64.43565863289557,67.00063123871189,66.7760766423461,52.01372742248028,51.00765058913877,51.29940360237663,73.29275253736805,62.39727294453492
