,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-08-28,87.57137434666065,87.60043716716372,89.43263859865026,85.43470561977696,85.94813909392431,87.7386225276598,93.99230505514309,94.62181869731533,92.48115215215296,93.92894823316412,88.24164118286326,90.82250718090978,92.5040986915991,86.45401100711916,88.21336323494268,90.05062789279015,94.55659778670926,90.33422695004629,88.1608883412738,86.31375743992936,83.30000000000075,87.13148594964309,95.2589053032288,97.1740887009435,96.30653554234436,91.69072233040481,84.76466193473425
2021-08-29,87.61605577311269,87.6599075245882,89.48034510951304,85.44216760382415,86.0209307930459,87.78993400512738,94.01953457735652,94.68217021208434,92.53205735626177,93.99226635065455,88.28998155018927,90.9061814685734,92.5546297585208,86.50342415551155,88.25775864496202,90.11173213144164,94.63387100354616,90.41487661252344,88.2203169602521,86.35962069855594,83.30000000000075,87.1727535359203,95.33946290071955,97.21358828146413,96.34210629364631,91.7326329031756,84.79642292468344
2021-08-30,87.69335835769118,87.67733034536586,89.50673061413715,85.47174260500734,86.05479057534768,87.8160841024987,94.01953457735652,94.7157813003258,92.54359945461427,94.00307420458526,88.32229113910708,90.93792630138807,92.56656097522927,86.54542631574701,88.30778415713729,90.1315629550925,94.65140066370948,90.42256688408467,88.23285007370414,86.42763235245414,83.40000000000076,87.210673237029,95.36802316190149,97.2195911606482,96.35461460445627,91.7445507996974,84.86869401004026
2021-08-31,87.7793353383454,87.71055338768572,89.54996628367577,85.47174260500734,86.09686786018739,87.85835894677146,94.0470156018453,94.72708046858178,92.57508016066403,94.04294694965843,88.38650955856124,90.97723374058798,92.58653912561867,86.6143747283421,88.33034797058232,90.16056346601837,94.68316669103918,90.44646555937221,88.29478112244148,86.50218327700071,83.60000000000075,87.25350040577659,95.39558722118842,97.22504718231104,96.35461460445627,91.7688132892694,84.92537558203362
2021-09-01,87.84135089344831,87.8305704615579,89.60837331089292,85.76063164931622,86.20477254044611,87.93585715568716,94.08113984289093,94.76089109943076,92.6321381743058,94.06325925848722,88.44049437595655,91.04058325414005,92.63414047471421,86.66701856727191,88.4029233764842,90.23324264187363,94.72125936778576,90.54855384597992,88.40308234011128,86.51009231317406,83.60000000000075,87.32831384972394,95.47076953849854,97.26162015819705,96.36712291526621,91.82511569629983,84.96249342716978
2021-09-02,87.93033908177556,87.89863353529272,89.67219564126565,85.7976686345466,86.29106396910683,88.01158550411672,94.12314898896422,94.79809320413808,92.68860581416205,94.1403424907205,88.52601345948176,91.09390028501531,92.67897377039279,86.75617231599217,88.47294686889101,90.30697368836793,94.79238803831691,90.6006666104465,88.48930329477433,86.61595326965313,83.80000000000075,87.40773733408473,95.49643126552324,97.290908171489,96.40269366656815,91.8780003072328,85.06249342716977
2021-09-03,88.04568827116377,87.9957617512754,89.83194729917525,85.96063164931621,86.39030646881929,88.11083791496884,94.15037851117765,94.8584447189071,92.75440148934996,94.2040178480648,88.61934794561479,91.17462057011957,92.74004924166944,86.84676454142493,88.64068806489483,90.38324662078607,94.86966125515382,90.68515849987561,88.58740853405234,86.72433167227233,83.90000000000076,87.50474433588924,95.56558265167408,97.3304559215138,96.43816847301947,91.9383689575841,85.14236926169659
2021-09-04,88.14374770838616,88.07012837342742,89.90359399327808,85.9680936333634,86.50933576019527,88.18022108308307,94.1914305716901,94.90191901038715,92.8066002125883,94.24854588571327,88.6963665970568,91.25450264877436,92.7820709078239,86.94399037204388,88.73570102764495,90.46476293901311,94.91539655421738,90.7430196781431,88.69962698678812,86.76218097485322,84.00000000000075,87.56817315587685,95.62381799993462,97.35676916066693,96.45067678382942,91.99037750166467,85.25713657198281
2021-09-05,88.16210810544737,88.11287709620356,89.95816374526188,85.99766863454659,86.55354990401626,88.22173895718821,94.23343971776337,94.94702880949212,92.82982490098097,94.28770415107873,88.72269707191754,91.27300942459908,92.80466184010041,86.9747639872478,88.7726924071135,90.52115268865732,94.97630351682135,90.78162213463682,88.73980973877494,86.79349100678571,84.00000000000075,87.595882031614,95.6494797269593,97.36277203985101,96.46318509463937,92.0302612606031,85.29905083368995
2021-09-06,88.20678953189943,88.1251327620654,89.97282544049581,86.02724363572977,86.58740968631803,88.23221511723874,94.23343971776337,94.94782682704081,92.84136699933346,94.29851200500944,88.73725193717756,91.30475425741375,92.81029422668875,86.99933918222274,88.80968702152475,90.54098351230819,94.99383317698468,90.78829101277982,88.74671728261748,86.79349100678571,84.00000000000075,87.61014660104985,95.68358074585092,97.36877491903508,96.47559746059869,92.04217915712488,85.36512133617629
2021-09-07,88.20678953189943,88.13835868863383,89.99951403218498,86.05681863691295,86.58740968631803,88.24234597269792,94.23343971776337,94.97273220333594,92.85475384657626,94.32657527712534,88.74477355298012,91.31780070443143,92.82590554259879,87.00615694941142,88.83578257269114,90.5507741391421,95.00192550724579,90.8074324425692,88.75592587478943,86.79349100678571,84.00000000000075,87.62307953343148,95.70022876724754,97.39236550564794,96.4987558459413,92.04741513765629,85.40083501501292
2021-09-08,88.3156533366658,88.24364663425727,90.04360404865373,86.31613268003865,86.73690848037262,88.31698453784563,94.2685210443698,95.00817834180982,92.90491633565891,94.35137950842302,88.82382215029608,91.36136548461536,92.86044101322624,87.10183255518778,88.86853476391632,90.60935416821523,95.0594951187106,90.8785776757529,88.80933904589722,86.87595096750563,84.20000000000076,87.69357518850457,95.75848543403215,97.41368235171439,96.51116821190062,92.09856955127728,85.45892075330579
2021-09-09,88.3901806482803,88.26597336915039,90.05868992695672,86.31613268003865,86.73739165141647,88.35315172108257,94.28026535943796,95.04099141250259,92.92626151130393,94.36254460220759,88.8715186413795,91.4034238490086,92.88748027337087,87.13571809380161,88.89374903235286,90.62571918512495,95.06563966501633,90.90447013034186,88.87177617810703,86.945110302019,84.30000000000075,87.74181966803155,95.76675924837002,97.42403842745559,96.51116821190062,92.109291082806,85.46512133617628
2021-09-10,88.49274432431113,88.3357419874342,90.11735611681871,86.35316966526902,86.8424380422095,88.42466597298115,94.32227450551123,95.07819351720991,92.99156351998654,94.43477867211814,88.95086695956894,91.48005662878121,92.93704084738042,87.23268456048923,88.9578743057764,90.70282606062914,95.10717820172952,90.96135607912117,88.93833993772823,86.99086864077323,84.40000000000076,87.81607291095695,95.84993775088913,97.45327827124336,96.54673896320257,92.16715883408585,85.58927757695547
2021-09-11,88.54374806774129,88.39358165607271,90.18093987715405,86.3902066504994,86.89695795024265,88.48391504407064,94.34854694216388,95.14481721875165,93.01682034159822,94.45958290341581,89.00425192183204,91.51561060591351,92.96323622759772,87.27538848711815,89.0117456649546,90.75544279070498,95.18250363461104,91.01738083591401,89.02256225513314,87.05888029467141,84.50000000000075,87.87750079080645,95.87022419773321,97.47954334089233,96.55924727401253,92.19626600962151,85.63259600496211
2021-09-12,88.60380087182405,88.44411152600627,90.21970763022182,86.3902066504994,86.97342678573506,88.52503012525071,94.39055608823713,95.15711394716386,93.05158712834334,94.49424924631238,89.03479133788552,91.567357950497,93.0019145239972,87.32715783873283,89.06830805845196,90.81867643497027,95.21382046339707,91.05971256541343,89.05109907140947,87.104743553298,84.50000000000075,87.91200981671307,95.93937558388403,97.4855462200764,96.57165963997186,92.243251031546,85.68927757695548
2021-09-13,88.60678989125455,88.4769209544383,90.26818491964671,86.41978165168258,87.02746352272437,88.55553412712517,94.40119169914644,95.15811150732007,93.06946461867946,94.5186962377562,89.06041589448432,91.59166697103409,93.01718702147197,87.34268093889376,89.11249242470812,90.85114671273682,95.27045460361481,91.10407013970676,89.09487331015687,87.1139162050233,84.50000000000075,87.93954991696629,95.9596620307281,97.50721668815201,96.58416795078179,92.25959224603987,85.72499125579212
2021-09-14,88.7011928193082,88.51691634893817,90.27990872903689,86.4902066504994,87.0406889230198,88.60898997589219,94.40119169914644,95.21582995430796,93.11081239049518,94.55828184351054,89.12286916537961,91.6475636086,93.06326228901258,87.38187400381928,89.13704288196216,90.87770546650118,95.27730651161127,91.13546639062324,89.16159153968556,87.20015722743534,84.60000000000075,88.00478200421855,95.96793584506597,97.52514213960538,96.60723039127379,92.28679168641877,85.7325960049621
2021-09-15,88.7519849658052,88.6160831314725,90.33226913037687,86.71613268003867,87.13279677026503,88.67881428689275,94.43930833454452,95.26014173586424,93.14820085357485,94.58214033247641,89.17640188657002,91.66695298426815,93.10213399779472,87.44784224968345,89.19985398536292,90.93377001025816,95.29053107546984,91.20422501992267,89.1964105774665,87.24717918174154,84.70000000000076,88.0662405306856,96.02255408640313,97.5453561605661,96.60723039127379,92.32882905325518,85.79603859844194
2021-09-16,88.84937691328936,88.65920126797911,90.38991316627003,86.71613268003867,87.18731667829819,88.73950040348011,94.46558077119715,95.31885774300835,93.20744859546876,94.64617292967455,89.24866831385306,91.7509376597067,93.15303180579788,87.49545773380184,89.24119686002238,90.99531469858651,95.35675562195989,91.25761684541436,89.29371328039544,87.33342020415357,84.80000000000075,88.13058507017027,96.0781685296353,97.57009774178884,96.64280114257573,92.37793792790283,85.80223918131243
2021-09-17,88.87910082422479,88.73891930313448,90.44751030917034,86.87909569480829,87.29133663106887,88.79406744428081,94.49306179568593,95.36536403460315,93.236879928722,94.67917863368461,89.29319425339995,91.7695083213518,93.18469815153122,87.55911776998663,89.31121887646825,91.07105942329581,95.42158717921568,91.31384324980654,89.34847821082565,87.34374053649408,84.80000000000075,88.1801365729433,96.13853769671789,97.6029607176473,96.68013418530431,92.42186828843796,85.89603859844193
2021-09-18,88.9974505143291,88.80852366735317,90.47966922752776,86.94205870957792,87.35956511044132,88.85491039762415,94.53107854740674,95.36636159475937,93.2907266771594,94.7164513577995,89.35296593307989,91.85834492357128,93.24895976851501,87.60996246556319,89.33816549178412,91.1400234130048,95.49081458163712,91.38191306306629,89.39941685588815,87.45714608257299,84.90000000000076,88.24950070464726,96.18839883791966,97.62467935522707,96.69254655126363,92.47663364829643,85.89603859844193
2021-09-19,89.03916510959318,88.85986264824169,90.53908066270434,86.9790956948083,87.40742939622515,88.90293467384262,94.57308769348,95.37786030562287,93.33448293598883,94.76062215559413,89.39302306763082,91.91364869617941,93.29057900731462,87.65889233932565,89.41161694688472,91.19692903753823,95.51069978071989,91.42240116258765,89.45988274217635,87.51138774381876,84.90000000000077,88.30181309982922,96.2186959538348,97.62927395680045,96.69264249611427,92.51739133845815,85.96971385009826
2021-09-20,89.04215412902369,88.88867144441225,90.57420696353611,86.9790956948083,87.44585653910204,88.93142084328852,94.57308769348,95.43637677015946,93.35214118960329,94.80398520410964,89.41550130305264,91.9425822837059,93.30838747117693,87.67688240384159,89.4341551033824,91.22318334518646,95.56808779847401,91.46101063545622,89.49273491437482,87.51138774381876,84.90000000000077,88.3120427495783,96.25855027475681,97.66422710525188,96.72821324741622,92.52970462493977,85.99603859844194
2021-09-21,89.11924511666902,88.90924736275623,90.58572712240007,86.9790956948083,87.49372082488586,88.95174969762189,94.59642470501826,95.47102489108465,93.38670462200473,94.81515029789422,89.45559964585111,91.98473170406731,93.32451505384867,87.7250076702682,89.44735744652408,91.24344884569351,95.56808779847401,91.47966909373567,89.52328124433443,87.54923704639965,85.00000000000077,88.33954087568621,96.31882142540348,97.66427527475605,96.72821324741622,92.55861488894617,86.02639542209162
2021-09-22,89.19290189903566,88.96177825471828,90.63281606980931,87.07909569480829,87.52205104535075,89.01814937170461,94.59642470501828,95.50463597932611,93.40152298280888,94.82429751293843,89.51716815571763,92.0043692926354,93.34955435648982,87.77399014544694,89.50350091879226,91.26547693248774,95.59171548909741,91.51817406546489,89.57172981278298,87.62630541708636,85.10000000000076,88.41589404060312,96.3417287772759,97.67482458600934,96.74072155822617,92.57536724955385,86.06971385009827
2021-09-23,89.24369404553265,89.03476900729564,90.70573749478598,87.1716337107611,87.58819126304898,89.07253553950008,94.63747676553074,95.53940455885984,93.44875935593845,94.89187629027363,89.57090206632299,92.04520968341392,93.40725444758917,87.82914453456918,89.5546977314522,91.3455023532139,95.66379465422811,91.59522770039479,89.65248243160053,87.66415471966725,85.20000000000077,88.46109139037985,96.41640506614065,97.73474674349194,96.76397588841944,92.61973257142017,86.13175227727858
2021-09-24,89.28837547198471,89.08109877884677,90.72142534824856,87.24205870957792,87.66486894034158,89.09215661596171,94.67255809213717,95.54203762664096,93.4843875349446,94.91183135924858,89.59227322458811,92.07898743415495,93.43044149110945,87.86541320708,89.57062226983113,91.38763271276282,95.69356689115723,91.63650657610258,89.68433653326393,87.66415471966725,85.20000000000077,88.48511873131734,96.45296151253157,97.75560396098226,96.77648419922939,92.65095749542331,86.16351326722777
2021-09-25,89.37998949625538,89.15217163286033,90.7769974292623,87.31248370839474,87.76438576929772,89.17252860992758,94.68708621372164,95.54303518679718,93.50969437941686,94.92748837550204,89.66914106745877,92.12426974447179,93.46209427445285,87.94435800763206,89.64418600096079,91.44142080964826,95.76155387131405,91.69020959035639,89.75722748015312,87.74122309035397,85.30000000000076,88.55126313780765,96.50584289913554,97.7715611243942,96.78889656518871,92.6923202881764,86.22779958839114
2021-09-26,89.43747862430735,89.19003295680248,90.84540408612777,87.31248370839474,87.81842250628702,89.20181124061077,94.72520284911973,95.55533191520938,93.55601731379215,94.98660170984243,89.6945054892544,92.17566275876517,93.49783403354937,87.96359087967961,89.70138031101267,91.49794850054552,95.81818801153179,91.73780586761681,89.79281948785676,87.76415471966726,85.30000000000076,88.57157412020757,96.58902140165465,97.7932315924698,96.80140487599866,92.73012109619016,86.22779958839114
